
44,44,50,17,2147483647,-1,false,,44,NEUTRAL,,44,200
45,45,80,29,2147483647,-1,false,,45,NEUTRAL,,45,200
46,46,250,81,2147483647,-1,false,,46,LEFT,,46,120
47,47,280,93,2147483647,-1,false,,47,LEFT,,47,120
48,48,370,129,40,131,false,,48,LEFT,,48,200
49,49,400,141,28,127,false,,49,DOWN,,49,200
50,50,570,193,24,91,true,,50,LEFT,,50,60
51,51,600,205,36,109,true,,51,UP,,51,60
52,52,630,217,48,97,true,,52,LEFT,,52,110
53,53,660,229,60,103,true,,53,DOWN,,53,80
54,54,740,265,40,137,true,,54,RIGHT,,54,0
55,55,740,277,28,129,true,,55,RIGHT,,55,30
56,56,740,329,24,87,true,,56,UP,,56,60
57,57,770,341,36,81,true,,57,UP,,57,40
58,58,800,353,48,75,true,,58,RIGHT,,58,70
59,59,810,378,48,65,false,,59,UP,,59,90
60,60,870,402,2147483647,41,false,,60,DOWN,,60,90
61,61,900,414,2147483647,30,false,,61,DOWN,,61,60
62,62,960,441,2147483647,-1,false,,62,DOWN,,62,0
63,63,960,477,2147483647,-1,false,,63,DOWN,,63,50
64,64,960,489,2147483647,-1,false,,64,UP,,64,50
65,65,1010,513,2147483647,-1,false,,65,UP,,65,0
66,66,1010,525,2147483647,-1,false,,66,LEFT,,66,0
67,67,1010,577,28,152,false,,67,RIGHT,,67,0
68,68,1010,589,40,156,false,,68,LEFT,,68,0
69,69,1010,625,76,156,false,,69,RIGHT,,69,0
70,70,1010,637,88,132,false,,70,DOWN,,70,0
71,71,1010,689,97,100,false,,71,RIGHT,,71,0
72,72,1010,701,96,112,false,,72,LEFT,,72,20
73,73,1010,713,84,112,false,,73,LEFT,,73,20
74,74,1030,725,72,116,false,,74,UP,,74,0
75,75,1030,737,60,112,false,,75,RIGHT,,75,0
76,76,1030,749,48,108,false,,76,RIGHT,,76,0
77,77,1030,761,36,92,false,,77,RIGHT,,77,0
78,78,1030,773,24,80,false,,78,RIGHT,,78,0
79,79,1030,825,28,116,false,,79,DOWN,,79,0
80,80,1030,837,40,128,false,,80,LEFT,,80,0
81,81,1030,873,76,140,false,,81,RIGHT,,81,50
82,82,1030,885,88,137,false,,82,UP,,82,50
83,83,1080,909,96,100,false,,83,UP,,83,30
84,84,1080,921,84,100,false,,84,UP,,84,30
85,85,1110,933,96,100,false,,85,UP,,85,0
86,86,1110,957,84,92,false,,86,DOWN,,86,0
87,87,1110,969,2147483647,76,false,,87,LEFT,,87,0
88,88,1110,993,2147483647,56,false,,88,LEFT,,88,0
89,89,10,4,2147483647,-1,false,,89,LEFT,,89,200
90,90,180,56,2147483647,-1,false,,90,LEFT,,90,120
91,91,210,68,2147483647,-1,false,,91,NEUTRAL,,91,120
92,92,300,104,40,126,false,,92,LEFT,,92,200
93,93,330,116,28,122,false,,93,DOWN,,93,200
94,94,500,168,24,96,true,,94,RIGHT,,94,60
95,95,530,180,36,106,true,,95,LEFT,,95,60
96,96,560,192,48,92,true,,96,LEFT,,96,40
97,97,590,204,60,98,true,,97,RIGHT,,97,40
98,98,600,216,72,112,true,,98,RIGHT,,98,60
99,99,630,228,84,106,true,,99,LEFT,,99,50
100,100,660,240,96,108,true,,100,LEFT,,100,50
101,101,680,252,97,102,true,,101,UP,,101,60
102,102,710,264,85,93,true,,102,DOWN,,102,90
103,103,740,276,73,78,true,,103,UP,,103,90
104,104,800,300,2147483647,42,true,,104,DOWN,,104,270
105,105,830,312,2147483647,24,true,,105,UP,,105,270
106,106,1070,328,2147483647,-1,false,,106,UP,,106,190
107,107,1100,340,2147483647,-1,false,,107,UP,,107,160
108,108,1260,392,16,33,true,,108,DOWN,,108,0
109,109,1260,408,32,46,true,,109,DOWN,,109,0
110,110,1260,420,2147483647,28,true,,110,UP,,110,0
111,111,1260,444,48,56,true,,111,DOWN,,111,0
112,112,1260,456,36,74,true,,112,UP,,112,0
113,113,1260,468,24,92,true,,113,DOWN,,113,0
114,114,1260,480,96,110,true,,114,RIGHT,,114,0
115,115,1260,492,84,104,true,,115,LEFT,,115,0
116,116,1260,504,72,122,true,,116,LEFT,,116,0
117,117,1260,516,60,117,true,,117,UP,,117,0
118,118,1260,528,48,101,true,,118,LEFT,,118,0
119,119,1260,540,36,95,true,,119,LEFT,,119,0
120,120,1260,552,24,89,true,,120,RIGHT,,120,0
121,121,1260,604,28,118,false,,121,LEFT,,121,80
122,122,1260,616,40,126,false,,122,UP,,122,80
123,123,1340,652,60,118,false,,123,DOWN,,123,30
124,124,1340,664,48,102,false,,124,UP,,124,90
125,125,1370,676,60,90,false,,125,DOWN,,125,90
126,126,1430,700,36,86,false,,126,UP,,126,30
127,127,1460,712,48,62,false,,127,RIGHT,,127,0
128,128,1460,737,73,82,false,,128,LEFT,,128,0
129,129,1460,773,84,92,false,,129,RIGHT,,129,0
130,130,1460,785,68,78,false,,130,LEFT,,130,0
131,131,1460,809,44,56,false,,131,UP,,131,0
132,132,1460,821,32,44,false,,132,UP,,132,0
133,133,1460,837,16,44,false,,133,RIGHT,,133,30
134,134,1460,849,28,44,false,,134,LEFT,,134,60
135,135,1490,861,40,44,false,,135,RIGHT,,135,60
136,136,1520,873,2147483647,44,false,,136,UP,,136,60
137,137,1550,885,2147483647,44,false,,137,UP,,137,60
138,138,1580,897,40,41,false,,138,DOWN,,138,60
139,139,1610,909,2147483647,17,false,,139,RIGHT,,139,190
140,140,1640,921,2147483647,7,false,,140,UP,,140,160
141,141,1800,973,28,41,true,,141,DOWN,,141,0
