
384,384,1080,0,399,DOWN,167,2,2,4,57,2147483647,30,NONE,BOTH,,384,DOWN,,384,90
387,387,1170,0,599,LEFT,95,2,0,28,84,64,53,NONE,NONE,,387,UP,,387,0
389,389,1170,0,480,LEFT,47,2,0,12,68,64,29,NONE,FRONT,,389,UP,,389,80
390,390,1180,0,361,UP,35,2,0,4,56,64,23,NONE,BOTH,,390,RIGHT,,390,100
391,391,1250,0,189,UP,7,2,0,4,52,30,9,FRONT,FRONT,,391,LEFT,,391,60
392,392,1280,0,177,LEFT,0,0,0,4,40,30,2147483647,NONE,NONE,,392,DOWN,,392,200
397,397,1720,0,1259,DOWN,0,0,0,4,40,103,2147483647,NONE,NONE,,397,UP,,397,90

400,400,70,0,948,UP,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,400,UP,,400,60
401,401,100,0,960,RIGHT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,401,UP,,401,30
403,403,380,0,1211,DOWN,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,403,UP,,403,120
403,403,410,0,1223,RIGHT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,403,UP,,403,100
403,403,500,0,972,UP,0,0,2,4,60,102,2147483647,NONE,NONE,,403,UP,,403,100
406,406,810,0,177,DOWN,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,406,UP,,406,60
406,406,840,0,189,RIGHT,0,0,3,4,52,59,2147483647,NONE,NONE,,406,UP,,406,100

412,412,670,0,1271,LEFT,171,2,0,4,88,126,126,NONE,NONE,,412,LEFT,,412,120
417,417,1430,0,960,RIGHT,19,4,0,4,141,2147483647,61,NONE,NONE,,417,UP,,417,30
418,418,1460,0,834,UP,7,4,0,4,129,2147483647,72,NONE,NONE,,418,DOWN,,418,0

427,427,100,0,201,RIGHT,0,0,4,4,52,2147483647,2147483647,NONE,NONE,,427,UP,,427,60

439,439,190,0,237,LEFT,183,1,3,4,73,2147483647,63,NONE,NONE,,439,UP,,439,10
441,441,200,0,237,LEFT,119,1,0,4,73,82,31,NONE,BOTH,,441,UP,,441,30
442,442,200,0,225,LEFT,107,1,0,4,85,69,43,NONE,NONE,,442,RIGHT,,442,60
444,444,260,0,201,LEFT,83,1,0,4,64,37,79,BOTH,NONE,,444,RIGHT,,444,60
447,447,350,0,165,LEFT,47,1,0,4,28,27,98,BOTH,NONE,,447,LEFT,,447,60
448,448,380,0,153,LEFT,35,1,0,4,16,3,92,BOTH,NONE,,448,LEFT,,448,60
450,450,440,0,691,UP,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,450,UP,,450,90
453,453,1050,0,237,LEFT,27,3,1,4,100,2147483647,9,NONE,NONE,,453,UP,,453,0
454,454,1050,0,225,LEFT,15,3,0,4,112,65,27,NONE,NONE,,454,UP,,454,40
457,457,1180,0,753,DOWN,0,0,0,4,48,74,2147483647,NONE,NONE,,457,DOWN,,457,60

459,459,0,0,599,LEFT,0,0,4,24,80,2147483647,2147483647,NONE,NONE,,459,UP,,459,10
467,467,550,0,996,RIGHT,0,0,0,4,48,39,2147483647,NONE,NONE,,467,UP,,467,90
467,467,580,0,859,UP,0,0,0,4,60,43,2147483647,NONE,NONE,,467,UP,,467,90

468,468,40,0,386,RIGHT,0,0,4,4,56,2147483647,2147483647,NONE,NONE,,468,UP,,468,240
474,474,530,0,165,UP,79,2,0,4,28,95,68,NONE,NONE,,474,RIGHT,,474,170
475,475,560,0,177,RIGHT,67,2,0,4,40,95,86,NONE,NONE,,475,UP,,475,140
484,484,1370,0,225,DOWN,0,0,0,28,85,36,2147483647,BOTH,NONE,,484,UP,,484,0
484,484,1370,0,516,DOWN,0,0,0,28,93,20,2147483647,FRONT,NONE,,484,UP,,484,0

487,487,120,0,1271,LEFT,0,0,4,4,88,2147483647,2147483647,NONE,NONE,,487,RIGHT,,487,120
488,488,150,0,1259,LEFT,0,0,3,4,76,140,2147483647,NONE,NONE,,488,DOWN,,488,120
489,489,240,0,1223,LEFT,0,0,2,4,40,132,2147483647,NONE,NONE,,489,DOWN,,489,200
490,490,270,0,1211,LEFT,0,0,1,4,28,128,2147483647,NONE,NONE,,490,DOWN,,490,200
493,493,560,0,456,UP,127,4,0,4,44,2147483647,26,NONE,BOTH,,493,UP,,493,70
495,495,730,0,598,DOWN,35,4,0,28,80,2147483647,60,NONE,NONE,,495,DOWN,,495,10
496,496,730,0,716,RIGHT,11,4,0,24,104,2147483647,96,NONE,NONE,,496,DOWN,,496,60
508,508,1190,0,960,LEFT,0,0,0,4,116,113,2147483647,NONE,NONE,,508,UP,,508,20
509,509,1210,0,834,UP,0,0,0,16,104,89,2147483647,NONE,NONE,,509,DOWN,,509,0

517,517,460,0,237,RIGHT,71,3,0,28,73,133,25,NONE,BOTH,,517,DOWN,,517,0
518,518,460,0,399,DOWN,55,3,0,16,57,133,17,NONE,FRONT,,518,UP,,518,60
519,519,460,0,540,DOWN,43,3,0,4,69,122,15,NONE,NONE,,519,UP,,519,270
520,520,520,0,753,DOWN,19,3,0,4,48,83,3,NONE,NONE,,520,RIGHT,,520,240
533,533,10,0,456,LEFT,0,0,3,4,44,43,2147483647,NONE,NONE,,533,DOWN,,533,90
534,534,70,0,691,DOWN,0,0,2,4,48,71,2147483647,NONE,NONE,,534,UP,,534,60
537,537,490,0,599,DOWN,0,0,0,28,84,57,2147483647,NONE,NONE,,537,UP,,537,10
537,537,490,0,728,LEFT,0,0,0,24,84,57,2147483647,NONE,NONE,,537,DOWN,,537,70

544,544,10,0,456,LEFT,0,0,4,4,44,2147483647,2147483647,NONE,NONE,,544,UP,,544,70
545,545,40,0,348,UP,0,0,4,4,32,2147483647,2147483647,NONE,NONE,,545,RIGHT,,545,70

552,552,410,0,361,LEFT,0,0,0,4,56,34,2147483647,NONE,NONE,,552,UP,,552,240
553,553,710,0,348,DOWN,39,4,0,4,57,2147483647,45,NONE,NONE,,553,UP,,553,90
555,555,1330,0,1008,UP,147,4,0,4,96,2147483647,91,NONE,NONE,,555,UP,,555,30
556,556,1330,0,1020,RIGHT,135,4,0,4,92,2147483647,78,NONE,NONE,,556,UP,,556,60

560,560,0,0,480,UP,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,560,RIGHT,,560,0
561,561,0,0,516,RIGHT,0,0,2,12,68,8,2147483647,NONE,NONE,,561,DOWN,,561,0
564,564,0,0,716,LEFT,0,0,0,24,84,40,2147483647,FRONT,NONE,,564,DOWN,,564,70
564,564,70,0,810,LEFT,0,0,0,4,36,101,2147483647,NONE,NONE,,564,UP,,564,90
565,565,100,0,691,UP,0,0,0,4,48,101,2147483647,NONE,NONE,,565,UP,,565,90
567,567,230,0,153,UP,0,0,0,4,16,28,2147483647,BOTH,NONE,,567,UP,,567,190
567,567,260,0,165,RIGHT,0,0,0,4,28,16,2147483647,BOTH,NONE,,567,UP,,567,160

568,568,50,0,859,LEFT,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,568,RIGHT,,568,0
569,569,50,0,728,UP,0,0,3,28,84,58,2147483647,NONE,NONE,,569,UP,,569,0
572,572,320,0,516,DOWN,3,4,0,16,93,2147483647,26,NONE,BOTH,,572,UP,,572,0
572,572,320,0,599,DOWN,0,0,0,28,84,25,2147483647,FRONT,NONE,,572,UP,,572,0
577,577,1040,0,177,DOWN,0,0,0,4,40,53,2147483647,NONE,NONE,,577,UP,,577,100
577,577,1070,0,189,RIGHT,0,0,0,4,52,53,2147483647,NONE,NONE,,577,DOWN,,577,140

579,579,230,0,948,UP,0,0,2,4,96,100,2147483647,NONE,NONE,,579,UP,,579,60
585,585,960,0,728,UP,71,3,0,28,84,87,63,NONE,NONE,,585,LEFT,,585,0
587,587,960,0,598,UP,35,3,0,24,80,87,45,NONE,NONE,,587,LEFT,,587,70
588,588,970,0,691,LEFT,0,0,0,4,68,89,2147483647,NONE,NONE,,588,UP,,588,90
591,591,1290,0,165,RIGHT,171,4,0,4,137,2147483647,37,NONE,BOTH,,591,UP,,591,0
592,592,1290,0,153,RIGHT,55,4,0,16,125,2147483647,71,NONE,NONE,,592,UP,,592,70
592,592,1290,0,165,RIGHT,43,4,0,4,137,2147483647,72,NONE,NONE,,592,DOWN,,592,70
592,592,1360,0,361,RIGHT,15,4,0,4,133,2147483647,66,NONE,NONE,,592,DOWN,,592,0

598,598,20,0,1020,DOWN,0,0,4,4,24,2147483647,2147483647,NONE,NONE,,598,RIGHT,,598,230

606,606,270,0,516,DOWN,131,4,0,16,93,2147483647,28,NONE,NONE,,606,DOWN,,606,0
608,608,280,0,361,UP,35,4,0,4,56,2147483647,56,NONE,NONE,,608,UP,,608,100
609,609,350,0,189,UP,7,4,0,4,52,2147483647,38,NONE,BOTH,,609,DOWN,,609,90
612,612,450,0,1008,LEFT,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,612,UP,,612,60
613,613,510,0,984,LEFT,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,613,UP,,613,100
617,617,1230,0,728,RIGHT,0,0,0,40,84,36,2147483647,BOTH,NONE,,617,UP,,617,0
618,618,1230,0,237,LEFT,0,0,0,16,73,36,2147483647,FRONT,NONE,,618,UP,,618,0

619,619,30,0,1271,DOWN,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,619,UP,,619,200
621,621,230,0,883,UP,0,0,2,4,80,87,2147483647,NONE,NONE,,621,UP,,621,90
622,622,260,0,753,UP,0,0,1,4,68,74,2147483647,NONE,NONE,,622,DOWN,,622,90
629,629,1400,0,153,UP,99,4,0,4,16,2147483647,25,NONE,BOTH,,629,UP,,629,190
629,629,1430,0,165,RIGHT,87,4,0,4,28,2147483647,17,NONE,BOTH,,629,UP,,629,160
631,631,1590,0,153,RIGHT,0,0,0,16,2147483647,54,2147483647,NONE,NONE,,631,RIGHT,,631,0

632,632,60,0,361,LEFT,0,0,4,4,56,2147483647,2147483647,NONE,NONE,,632,RIGHT,,632,240
636,636,350,0,177,RIGHT,159,3,0,4,76,74,52,NONE,NONE,,636,RIGHT,,636,60
637,637,380,0,189,RIGHT,147,3,0,4,64,74,42,NONE,NONE,,637,RIGHT,,637,60
640,640,470,0,225,RIGHT,111,3,0,4,28,74,4,NONE,NONE,,640,UP,,640,390
642,642,860,0,225,LEFT,171,3,1,4,112,2147483647,59,NONE,NONE,,642,DOWN,,642,70
646,646,930,0,716,LEFT,83,3,0,24,84,69,25,NONE,BOTH,,646,RIGHT,,646,0

654,654,430,0,516,DOWN,0,0,0,16,93,17,2147483647,BACK,NONE,,654,DOWN,,654,0
655,655,430,0,716,LEFT,0,0,0,24,84,91,2147483647,NONE,NONE,,655,DOWN,,655,70
655,655,440,0,834,LEFT,0,0,0,4,60,109,2147483647,NONE,NONE,,655,UP,,655,90
657,657,610,0,716,UP,0,0,0,36,84,85,2147483647,NONE,NONE,,657,DOWN,,657,10

665,665,600,0,598,UP,51,4,0,24,80,2147483647,29,NONE,FRONT,,665,UP,,665,10
666,666,770,0,201,RIGHT,0,0,0,4,64,44,2147483647,NONE,NONE,,666,UP,,666,180

667,667,30,0,201,LEFT,0,0,4,4,52,2147483647,2147483647,NONE,NONE,,667,RIGHT,,667,60
673,673,600,0,480,UP,47,4,0,16,68,2147483647,28,NONE,BOTH,,673,DOWN,,673,0
673,673,600,0,361,UP,35,4,0,4,56,2147483647,22,NONE,BOTH,,673,UP,,673,0

679,679,100,0,996,RIGHT,0,0,3,4,48,96,2147483647,NONE,NONE,,679,UP,,679,90
679,679,130,0,859,UP,0,0,3,4,60,72,2147483647,NONE,NONE,,679,DOWN,,679,90
683,683,480,0,540,RIGHT,0,0,1,4,69,78,2147483647,NONE,NONE,,683,DOWN,,683,90
689,689,1070,0,1020,LEFT,0,0,0,4,97,87,2147483647,NONE,NONE,,689,DOWN,,689,80

695,695,60,0,386,LEFT,0,0,4,4,56,2147483647,2147483647,NONE,NONE,,695,UP,,695,100
696,696,130,0,201,UP,0,0,3,4,52,59,2147483647,NONE,NONE,,696,DOWN,,696,180
697,697,160,0,213,RIGHT,0,0,2,4,40,69,2147483647,NONE,NONE,,697,UP,,697,180
703,703,730,0,1008,LEFT,163,4,0,16,96,2147483647,55,NONE,NONE,,703,DOWN,,703,0
706,706,730,0,996,LEFT,0,0,0,4,84,58,2147483647,NONE,NONE,,706,DOWN,,706,120
706,706,760,0,984,LEFT,0,0,0,4,72,58,2147483647,NONE,NONE,,706,DOWN,,706,110

710,710,40,0,348,RIGHT,0,0,4,4,32,2147483647,2147483647,NONE,NONE,,710,RIGHT,,710,70
713,713,180,0,480,DOWN,0,0,0,16,68,23,2147483647,FRONT,NONE,,713,DOWN,,713,0
715,715,520,0,960,RIGHT,0,0,3,4,48,91,2147483647,NONE,NONE,,715,DOWN,,715,120
715,715,640,0,1223,DOWN,0,0,1,4,40,133,2147483647,NONE,NONE,,715,DOWN,,715,180
721,721,1380,0,716,LEFT,75,3,0,24,84,101,81,NONE,NONE,,721,DOWN,,721,30
721,721,1390,0,834,LEFT,51,3,0,4,60,147,103,NONE,NONE,,721,DOWN,,721,20
722,722,1410,0,960,DOWN,39,3,0,16,48,147,109,NONE,NONE,,722,UP,,722,0
723,723,1410,0,972,RIGHT,27,3,0,28,60,147,115,NONE,NONE,,723,DOWN,,723,0

727,727,500,0,996,DOWN,51,4,0,4,48,2147483647,41,NONE,NONE,,727,DOWN,,727,90
729,729,590,0,1271,DOWN,15,4,0,4,28,2147483647,83,NONE,NONE,,729,UP,,729,190
732,732,800,0,225,DOWN,0,0,0,4,85,23,2147483647,FRONT,NONE,,732,DOWN,,732,0

736,736,0,0,480,UP,0,0,2,12,68,21,2147483647,NONE,NONE,,736,DOWN,,736,80

739,739,170,0,165,DOWN,0,0,3,4,85,68,2147483647,NONE,NONE,,739,DOWN,,739,140
740,740,240,0,361,RIGHT,0,0,2,4,92,48,2147483647,NONE,NONE,,740,UP,,740,100
741,741,310,0,189,UP,0,0,0,4,64,44,2147483647,NONE,NONE,,741,DOWN,,741,100

748,748,90,0,883,DOWN,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,748,RIGHT,,748,200
753,753,490,0,1271,LEFT,35,2,0,4,88,139,127,NONE,NONE,,753,RIGHT,,753,90
757,757,1070,0,361,RIGHT,59,4,0,4,56,2147483647,33,NONE,BOTH,,757,DOWN,,757,0

