
89,89,1010,null,112,16,89,2147483647,0,0,null,null,,89,LEFT,,89,0
90,90,1010,null,124,28,111,2147483647,0,0,null,null,,90,LEFT,,90,0
91,91,1010,null,136,40,125,2147483647,0,0,null,null,,91,LEFT,,91,0
92,92,1010,null,136,52,125,2147483647,0,0,null,null,,92,LEFT,,92,0
93,93,1010,null,124,56,127,2147483647,0,0,null,null,,93,LEFT,,93,0
94,94,1010,null,112,44,127,2147483647,0,0,null,null,,94,LEFT,,94,0
95,95,1010,null,100,32,118,2147483647,0,0,null,null,,95,LEFT,,95,0
96,96,1010,null,112,44,114,2147483647,0,0,null,null,,96,LEFT,,96,0
97,97,1010,null,100,32,112,2147483647,0,0,null,null,,97,LEFT,,97,0
98,98,1010,null,112,44,124,2147483647,0,0,null,null,,98,LEFT,,98,0
99,99,1010,null,100,32,114,2147483647,0,0,null,null,,99,LEFT,,99,0
