
35,35,1370,0,348,UP,0,0,0,4,32,16,2147483647,NONE,NONE,,35,RIGHT,,35,50
36,36,1410,0,153,UP,0,0,0,4,16,16,2147483647,BOTH,NONE,,36,LEFT,,36,10
37,37,1420,0,716,RIGHT,0,0,4,24,104,2147483647,2147483647,NONE,NONE,,37,LEFT,,37,0
38,38,1420,0,728,RIGHT,0,0,4,28,116,2147483647,2147483647,NONE,NONE,,38,LEFT,,38,0
39,39,1420,0,599,UP,0,0,2,28,105,30,2147483647,NONE,NONE,,39,RIGHT,,39,0
40,40,1420,0,753,RIGHT,0,0,1,25,93,75,2147483647,NONE,NONE,,40,DOWN,,40,0
41,41,1420,0,883,DOWN,0,0,0,16,105,86,2147483647,NONE,NONE,,41,RIGHT,,41,0
42,42,1420,0,1020,DOWN,0,0,0,4,117,99,2147483647,NONE,NONE,,42,RIGHT,,42,0
43,43,1420,0,1271,LEFT,0,0,0,4,153,138,2147483647,NONE,NONE,,43,RIGHT,,43,0
44,44,1420,0,1259,LEFT,0,0,0,4,165,154,2147483647,NONE,NONE,,44,RIGHT,,44,0
45,45,10,0,177,LEFT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,45,LEFT,,45,220
46,46,40,0,165,LEFT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,46,LEFT,,46,340
47,47,70,0,153,LEFT,0,0,4,4,16,2147483647,2147483647,NONE,NONE,,47,LEFT,,47,340
48,48,230,0,165,DOWN,163,1,2,4,85,77,41,NONE,NONE,,48,RIGHT,,48,210
49,49,230,0,177,RIGHT,151,1,1,4,76,71,57,NONE,NONE,,49,UP,,49,370
50,50,380,0,213,DOWN,91,1,0,4,40,61,99,NONE,NONE,,50,DOWN,,50,220
51,51,410,0,225,RIGHT,79,1,0,4,28,61,93,NONE,NONE,,51,LEFT,,51,220
52,52,440,0,237,RIGHT,67,1,0,4,16,61,111,NONE,NONE,,52,LEFT,,52,220
53,53,600,0,225,DOWN,163,4,0,4,112,2147483647,69,NONE,NONE,,53,LEFT,,53,80
54,54,600,0,213,LEFT,151,4,0,4,124,2147483647,77,NONE,NONE,,54,LEFT,,54,80
55,55,630,0,201,LEFT,139,4,0,4,136,2147483647,76,NONE,NONE,,55,LEFT,,55,50
56,56,660,0,189,LEFT,127,4,0,4,136,2147483647,58,NONE,NONE,,56,LEFT,,56,60
57,57,680,0,177,LEFT,115,4,0,16,124,2147483647,64,NONE,NONE,,57,LEFT,,57,50
58,58,680,0,165,LEFT,103,4,0,4,112,2147483647,58,NONE,NONE,,58,LEFT,,58,80
59,59,680,0,153,LEFT,91,4,0,4,100,2147483647,68,NONE,NONE,,59,DOWN,,59,80
60,60,720,0,348,DOWN,75,4,0,4,84,2147483647,52,NONE,NONE,,60,LEFT,,60,40
61,61,730,0,399,LEFT,50,4,0,4,84,2147483647,64,NONE,NONE,,61,UP,,61,30
62,62,760,0,237,UP,34,4,0,16,100,2147483647,82,NONE,NONE,,62,UP,,62,70
63,63,760,0,225,DOWN,0,0,0,4,112,92,2147483647,NONE,NONE,,63,LEFT,,63,130
64,64,760,0,213,LEFT,0,0,0,16,124,84,2147483647,NONE,NONE,,64,DOWN,,64,130
65,65,760,0,201,LEFT,0,0,0,4,136,84,2147483647,NONE,NONE,,65,DOWN,,65,130
66,66,830,0,386,RIGHT,0,0,0,4,108,84,2147483647,NONE,NONE,,66,LEFT,,66,60
67,67,890,0,225,UP,0,0,0,32,112,81,2147483647,NONE,NONE,,67,DOWN,,67,0
68,68,890,0,237,LEFT,0,0,0,20,100,108,2147483647,NONE,NONE,,68,DOWN,,68,0
69,69,890,0,399,DOWN,0,0,0,4,84,97,2147483647,NONE,NONE,,69,RIGHT,,69,70
70,70,890,0,348,RIGHT,0,0,0,4,84,97,2147483647,NONE,NONE,,70,LEFT,,70,130
71,71,890,0,153,UP,0,0,0,16,100,125,2147483647,NONE,NONE,,71,DOWN,,71,130
72,72,890,0,165,RIGHT,0,0,0,4,112,125,2147483647,NONE,NONE,,72,DOWN,,72,130
73,73,960,0,361,RIGHT,0,0,0,4,108,114,2147483647,NONE,NONE,,73,RIGHT,,73,60
74,74,1020,0,189,UP,0,0,0,56,136,127,2147483647,NONE,NONE,,74,LEFT,,74,0
75,75,1020,0,177,LEFT,0,0,0,44,124,140,2147483647,NONE,NONE,,75,LEFT,,75,0
76,76,1020,0,165,LEFT,0,0,0,32,112,124,2147483647,NONE,NONE,,76,LEFT,,76,0
77,77,1020,0,153,LEFT,0,0,0,20,100,113,2147483647,NONE,NONE,,77,LEFT,,77,0
78,78,1020,0,165,DOWN,0,0,0,32,112,116,2147483647,NONE,NONE,,78,LEFT,,78,0
79,79,1020,0,153,LEFT,0,0,0,20,100,110,2147483647,NONE,NONE,,79,LEFT,,79,0
80,80,1020,0,165,DOWN,0,0,0,32,112,124,2147483647,NONE,NONE,,80,LEFT,,80,0
81,81,1020,0,153,LEFT,0,0,0,20,100,102,2147483647,NONE,NONE,,81,RIGHT,,81,0
82,82,1020,0,165,DOWN,0,0,0,32,112,129,2147483647,NONE,NONE,,82,RIGHT,,82,0
83,83,1020,0,177,RIGHT,0,0,0,44,124,148,2147483647,NONE,NONE,,83,DOWN,,83,0
84,84,1020,0,189,RIGHT,0,0,0,56,136,135,2147483647,NONE,NONE,,84,DOWN,,84,0
85,85,1020,0,361,LEFT,0,0,0,36,108,109,2147483647,NONE,NONE,,85,RIGHT,,85,0
86,86,1020,0,165,UP,0,0,0,32,112,121,2147483647,NONE,NONE,,86,RIGHT,,86,0
87,87,1020,0,177,RIGHT,0,0,0,44,124,145,2147483647,NONE,NONE,,87,DOWN,,87,0
88,88,1020,0,189,RIGHT,0,0,0,56,136,143,2147483647,NONE,NONE,,88,DOWN,,88,0
89,89,10,0,165,LEFT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,89,LEFT,,89,260
90,90,40,0,153,LEFT,0,0,4,4,16,2147483647,2147483647,NONE,NONE,,90,LEFT,,90,230
91,91,200,0,165,DOWN,0,0,2,4,85,66,2147483647,NONE,NONE,,91,DOWN,,91,70
92,92,270,0,361,RIGHT,0,0,1,4,92,46,2147483647,NONE,NONE,,92,DOWN,,92,0
93,93,270,0,480,DOWN,0,0,0,16,93,26,2147483647,FRONT,NONE,,93,DOWN,,93,0
94,94,270,0,598,DOWN,0,0,0,28,84,50,2147483647,NONE,NONE,,94,DOWN,,94,10
95,95,270,0,716,RIGHT,0,0,0,24,84,74,2147483647,NONE,NONE,,95,RIGHT,,95,20
96,96,270,0,728,RIGHT,0,0,0,24,84,74,2147483647,NONE,NONE,,96,RIGHT,,96,20
97,97,270,0,599,UP,0,0,0,24,80,54,2147483647,NONE,NONE,,97,RIGHT,,97,20
98,98,280,0,753,RIGHT,0,0,0,4,48,46,2147483647,NONE,NONE,,98,RIGHT,,98,10
99,99,290,0,691,RIGHT,0,0,0,4,48,46,2147483647,NONE,NONE,,99,RIGHT,,99,0
100,100,290,0,598,RIGHT,0,0,0,28,84,70,2147483647,NONE,NONE,,100,LEFT,,100,0
101,101,290,0,480,UP,0,0,0,16,93,54,2147483647,NONE,NONE,,101,DOWN,,101,40
102,102,290,0,361,UP,0,0,0,4,92,50,2147483647,NONE,NONE,,102,LEFT,,102,70
103,103,290,0,165,UP,0,0,0,4,85,30,2147483647,NONE,NONE,,103,DOWN,,103,70
104,104,290,0,153,RIGHT,0,0,0,4,73,70,2147483647,NONE,NONE,,104,DOWN,,104,70
105,105,330,0,348,DOWN,0,0,0,4,57,46,2147483647,NONE,NONE,,105,DOWN,,105,30
106,106,360,0,456,DOWN,0,0,0,4,69,60,2147483647,NONE,NONE,,106,RIGHT,,106,10
107,107,360,0,480,RIGHT,0,0,0,16,93,59,2147483647,NONE,NONE,,107,DOWN,,107,70
108,108,360,0,598,DOWN,0,0,0,28,84,74,2147483647,NONE,NONE,,108,RIGHT,,108,90
109,109,360,0,716,RIGHT,0,0,0,24,84,83,2147483647,NONE,NONE,,109,DOWN,,109,90
110,110,370,0,834,LEFT,0,0,0,4,60,86,2147483647,NONE,NONE,,110,RIGHT,,110,80
111,111,430,0,810,LEFT,0,0,0,4,36,53,2147483647,NONE,NONE,,111,RIGHT,,111,20
112,112,450,0,691,UP,0,0,0,4,48,53,2147483647,NONE,NONE,,112,RIGHT,,112,10
113,113,450,0,598,RIGHT,0,0,0,28,84,77,2147483647,NONE,NONE,,113,RIGHT,,113,40
114,114,450,0,480,UP,0,0,0,16,93,62,2147483647,NONE,NONE,,114,RIGHT,,114,80
115,115,450,0,516,RIGHT,0,0,0,12,68,53,2147483647,NONE,NONE,,115,LEFT,,115,100
116,116,460,0,540,RIGHT,0,0,0,4,44,46,2147483647,NONE,NONE,,116,LEFT,,116,90
117,117,490,0,399,UP,0,0,0,4,32,43,2147483647,NONE,NONE,,117,DOWN,,117,60
118,118,530,0,237,UP,0,0,0,4,16,18,2147483647,NONE,NONE,,118,RIGHT,,118,20
119,119,550,0,716,RIGHT,0,0,4,28,84,2147483647,2147483647,NONE,NONE,,119,LEFT,,119,0
120,120,550,0,728,RIGHT,0,0,4,24,84,2147483647,2147483647,NONE,NONE,,120,LEFT,,120,0
121,121,550,0,599,UP,0,0,2,24,80,30,2147483647,NONE,NONE,,121,DOWN,,121,0
122,122,550,0,516,UP,0,0,2,12,68,30,2147483647,NONE,NONE,,122,RIGHT,,122,30
123,123,550,0,540,RIGHT,0,0,1,4,44,58,2147483647,NONE,NONE,,123,RIGHT,,123,60
124,124,550,0,399,UP,0,0,0,16,32,62,2147483647,NONE,NONE,,124,DOWN,,124,90
125,125,550,0,237,UP,0,0,0,4,16,54,2147483647,NONE,NONE,,125,LEFT,,125,120
126,126,580,0,225,LEFT,0,0,0,4,28,38,2147483647,NONE,NONE,,126,RIGHT,,126,120
127,127,610,0,213,LEFT,0,0,0,4,40,22,2147483647,NONE,NONE,,127,LEFT,,127,110
128,128,640,0,201,LEFT,0,0,0,4,52,22,2147483647,BOTH,NONE,,128,RIGHT,,128,80
129,129,670,0,189,LEFT,0,0,0,4,64,26,2147483647,BOTH,NONE,,129,LEFT,,129,110
130,130,700,0,177,LEFT,0,0,0,4,76,34,2147483647,BOTH,NONE,,130,DOWN,,130,80
131,131,720,0,165,LEFT,0,0,0,16,85,26,2147483647,BOTH,NONE,,131,DOWN,,131,60
132,132,720,0,361,RIGHT,0,0,0,4,92,50,2147483647,NONE,NONE,,132,LEFT,,132,60
133,133,780,0,189,UP,0,0,0,16,64,50,2147483647,NONE,NONE,,133,RIGHT,,133,0
134,134,780,0,201,RIGHT,0,0,0,4,52,46,2147483647,NONE,NONE,,134,LEFT,,134,0
135,135,780,0,213,RIGHT,0,0,0,4,40,26,2147483647,NONE,NONE,,135,DOWN,,135,0
136,136,780,0,225,RIGHT,0,0,0,4,28,26,2147483647,NONE,NONE,,136,LEFT,,136,0
137,137,780,0,237,RIGHT,0,0,0,12,16,26,2147483647,NONE,NONE,,137,DOWN,,137,0
138,138,780,0,399,DOWN,0,0,0,16,32,26,2147483647,NONE,NONE,,138,RIGHT,,138,0
139,139,50,0,386,RIGHT,0,0,4,4,56,2147483647,2147483647,NONE,NONE,,139,LEFT,,139,150
140,140,120,0,225,UP,0,0,3,4,28,66,2147483647,NONE,NONE,,140,LEFT,,140,80
141,141,150,0,213,LEFT,0,0,2,4,40,66,2147483647,NONE,NONE,,141,DOWN,,141,50
142,142,180,0,201,LEFT,0,0,2,4,52,58,2147483647,NONE,NONE,,142,DOWN,,142,20
143,143,200,0,386,RIGHT,0,0,0,32,56,30,2147483647,FRONT,NONE,,143,RIGHT,,143,0
144,144,200,0,225,UP,0,0,0,4,28,46,2147483647,NONE,NONE,,144,LEFT,,144,0
145,145,200,0,213,LEFT,0,0,0,4,40,26,2147483647,NONE,NONE,,145,DOWN,,145,170
146,146,200,0,201,LEFT,0,0,0,4,52,26,2147483647,NONE,NONE,,146,DOWN,,146,190
147,147,200,0,386,RIGHT,0,0,0,32,56,70,2147483647,NONE,NONE,,147,RIGHT,,147,190
148,148,200,0,225,UP,0,0,0,4,28,14,2147483647,NONE,NONE,,148,DOWN,,148,190
149,149,370,0,237,LEFT,183,4,0,4,73,2147483647,48,NONE,NONE,,149,UP,,149,20
150,150,390,0,225,LEFT,171,4,0,16,85,2147483647,30,NONE,NONE,,150,UP,,150,40
151,151,390,0,237,LEFT,119,4,0,4,73,2147483647,56,NONE,NONE,,151,UP,,151,70
152,152,390,0,225,LEFT,107,4,0,16,85,2147483647,50,NONE,NONE,,152,UP,,152,130
153,153,390,0,237,LEFT,55,4,0,4,73,2147483647,76,NONE,NONE,,153,DOWN,,153,160
154,154,430,0,399,DOWN,39,4,0,4,57,2147483647,52,NONE,NONE,,154,UP,,154,150
155,155,460,0,540,DOWN,27,4,0,4,69,2147483647,34,NONE,BOTH,,155,UP,,155,150
156,156,520,0,753,DOWN,3,4,0,4,48,2147483647,50,NONE,NONE,,156,DOWN,,156,150
157,157,550,0,883,DOWN,0,0,0,4,36,61,2147483647,NONE,NONE,,157,DOWN,,157,150
158,158,580,0,1020,DOWN,0,0,0,4,24,69,2147483647,NONE,NONE,,158,LEFT,,158,210
159,159,610,0,1008,LEFT,0,0,0,4,36,65,2147483647,NONE,NONE,,159,DOWN,,159,210
160,160,670,0,1271,DOWN,0,0,0,4,28,93,2147483647,NONE,NONE,,160,LEFT,,160,320
161,161,700,0,1259,LEFT,0,0,0,4,40,117,2147483647,NONE,NONE,,161,DOWN,,161,320
162,162,790,0,1223,LEFT,0,0,0,4,40,141,2147483647,NONE,NONE,,162,DOWN,,162,280
163,163,820,0,1211,LEFT,0,0,0,4,28,141,2147483647,NONE,NONE,,163,DOWN,,163,250
164,164,990,0,936,RIGHT,175,4,0,4,92,2147483647,122,NONE,NONE,,164,DOWN,,164,80
165,165,1020,0,948,RIGHT,163,4,0,4,96,2147483647,125,NONE,NONE,,165,DOWN,,165,50
166,166,1070,0,1211,DOWN,139,4,0,16,88,2147483647,137,NONE,NONE,,166,UP,,166,160
167,167,1070,0,1223,RIGHT,127,4,0,4,76,2147483647,145,NONE,NONE,,167,DOWN,,167,160
168,168,1070,0,1259,RIGHT,91,4,0,4,40,2147483647,133,NONE,NONE,,168,LEFT,,168,160
169,169,1070,0,1271,RIGHT,79,4,0,4,28,2147483647,121,NONE,NONE,,169,LEFT,,169,160
170,170,1230,0,1020,LEFT,175,4,0,16,117,2147483647,86,NONE,NONE,,170,DOWN,,170,0
171,171,1230,0,1008,LEFT,163,4,0,4,129,2147483647,96,NONE,NONE,,171,DOWN,,171,0
172,172,1230,0,1271,DOWN,139,4,0,16,153,2147483647,124,NONE,NONE,,172,UP,,172,0
173,173,1230,0,1020,LEFT,87,4,0,16,117,2147483647,102,NONE,NONE,,173,DOWN,,173,0
174,174,1230,0,1008,LEFT,75,4,0,4,129,2147483647,108,NONE,NONE,,174,DOWN,,174,30
175,175,1230,0,1271,DOWN,51,4,0,16,153,2147483647,120,NONE,NONE,,175,UP,,175,60
176,176,1230,0,1020,LEFT,0,0,0,16,117,83,2147483647,NONE,NONE,,176,RIGHT,,176,70
177,177,1230,0,1008,LEFT,0,0,0,4,129,107,2147483647,NONE,NONE,,177,RIGHT,,177,100
178,178,1260,0,996,LEFT,0,0,0,4,141,121,2147483647,NONE,NONE,,178,RIGHT,,178,70
179,179,1290,0,984,LEFT,0,0,0,4,140,121,2147483647,NONE,NONE,,179,RIGHT,,179,40
180,180,1300,0,972,LEFT,0,0,0,4,128,127,2147483647,NONE,NONE,,180,RIGHT,,180,30
181,181,1330,0,960,LEFT,0,0,0,4,116,105,2147483647,NONE,NONE,,181,RIGHT,,181,0
