
413,413,1340,0,177,RIGHT,50,3,0,4,76,49,61,NONE,NONE,,413,LEFT,,413,1760
413,413,1340,0,189,RIGHT,38,3,0,4,64,49,45,NONE,NONE,,413,LEFT,,413,325
414,414,1370,0,201,RIGHT,26,3,0,4,52,49,27,NONE,BOTH,,414,LEFT,,414,25


437,437,690,0,165,UP,0,0,0,4,28,14,2147483647,BOTH,NONE,,437,DOWN,,437,1265
438,438,790,0,960,DOWN,0,0,4,4,84,2147483647,2147483647,NONE,NONE,,438,RIGHT,,438,680
439,439,820,0,972,RIGHT,0,0,4,4,72,2147483647,2147483647,NONE,NONE,,439,RIGHT,,439,680

445,445,100,0,810,DOWN,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,445,UP,,445,640

460,460,210,0,1020,LEFT,175,1,2,4,92,85,102,NONE,NONE,,460,DOWN,,460,500
461,461,240,0,1008,LEFT,163,1,2,4,96,85,96,NONE,NONE,,461,DOWN,,461,380




529,529,1160,0,399,DOWN,167,3,0,8,57,25,49,FRONT,NONE,,529,DOWN,,529,815

546,546,1770,0,213,LEFT,159,2,0,4,2147483647,55,140,NONE,NONE,,546,DOWN,,546,285
546,546,1800,0,201,LEFT,147,2,0,4,2147483647,31,145,NONE,NONE,,546,LEFT,,546,385
546,546,1830,0,189,LEFT,135,2,0,4,2147483647,46,139,NONE,NONE,,546,UP,,546,260
546,546,1850,0,177,LEFT,123,2,0,16,2147483647,46,133,NONE,NONE,,546,DOWN,,546,1680
546,546,1850,0,165,LEFT,111,2,0,4,2147483647,46,127,NONE,NONE,,546,DOWN,,546,1010
547,547,1920,0,361,RIGHT,83,2,0,4,2147483647,22,131,FRONT,NONE,,547,LEFT,,547,610
548,548,1940,0,1211,RIGHT,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,548,RIGHT,,548,240
553,553,2110,0,1271,LEFT,0,0,0,4,2147483647,24,2147483647,BOTH,NONE,,553,RIGHT,,553,40
553,553,2110,0,1211,LEFT,0,0,0,4,2147483647,24,2147483647,BACK,NONE,,553,LEFT,,553,90
554,554,2110,0,728,UP,0,0,4,28,2147483647,2147483647,2147483647,NONE,NONE,,554,RIGHT,,554,140
554,554,2110,0,599,UP,0,0,3,24,2147483647,20,2147483647,NONE,NONE,,554,RIGHT,,554,585
554,554,2120,0,753,RIGHT,0,0,1,4,2147483647,28,2147483647,NONE,NONE,,554,RIGHT,,554,345
555,555,2120,0,691,RIGHT,0,0,0,16,2147483647,40,2147483647,NONE,NONE,,555,DOWN,,555,225
555,555,2120,0,810,DOWN,0,0,0,4,2147483647,40,2147483647,NONE,NONE,,555,RIGHT,,555,165

561,561,300,0,972,RIGHT,0,0,0,4,60,29,2147483647,BACK,NONE,,561,LEFT,,561,960
561,561,310,0,984,RIGHT,0,0,0,4,60,29,2147483647,BACK,NONE,,561,DOWN,,561,1170






650,650,310,0,361,RIGHT,135,1,0,4,92,40,22,BOTH,FRONT,,650,DOWN,,650,235
650,650,310,0,480,DOWN,123,1,0,16,93,40,16,FRONT,BOTH,,650,DOWN,,650,305
653,653,410,0,948,RIGHT,39,1,0,4,36,81,70,NONE,NONE,,653,DOWN,,653,480
653,653,470,0,1211,DOWN,15,1,0,4,28,81,106,NONE,NONE,,653,LEFT,,653,820
664,664,1110,0,386,UP,0,0,1,4,56,10,2147483647,NONE,NONE,,664,DOWN,,664,2105
664,664,1180,0,225,UP,0,0,0,4,28,10,2147483647,NONE,NONE,,664,DOWN,,664,1605
665,665,1550,0,237,LEFT,183,3,1,4,2147483647,2147483647,16,NONE,BOTH,,665,UP,,665,870
665,665,1570,0,225,LEFT,171,3,1,4,2147483647,2147483647,6,NONE,BOTH,,665,UP,,665,820
666,666,1970,0,237,LEFT,119,2,0,4,2147483647,33,48,BOTH,NONE,,666,UP,,666,1290
667,667,1970,0,225,LEFT,107,2,0,4,2147483647,9,42,BOTH,NONE,,667,UP,,667,495

683,683,1780,0,153,RIGHT,183,4,0,4,2147483647,2147483647,67,NONE,NONE,,683,RIGHT,,683,1480
683,683,1800,0,165,RIGHT,171,4,0,4,2147483647,2147483647,61,NONE,NONE,,683,DOWN,,683,1220
689,689,1950,0,237,LEFT,27,4,0,16,2147483647,2147483647,57,NONE,NONE,,689,DOWN,,689,80
689,689,1950,0,399,DOWN,11,4,0,16,2147483647,2147483647,49,NONE,NONE,,689,UP,,689,80


703,703,710,0,972,UP,87,4,0,4,60,2147483647,39,NONE,BOTH,,703,RIGHT,,703,220
706,706,740,0,1008,RIGHT,51,4,0,4,96,2147483647,27,NONE,FRONT,,706,LEFT,,706,560
707,707,740,0,1020,RIGHT,39,4,0,4,92,2147483647,15,NONE,BOTH,,707,LEFT,,707,700


732,732,1160,0,1223,LEFT,0,0,0,4,140,18,2147483647,FRONT,NONE,,732,DOWN,,732,1365
732,732,1160,0,1211,LEFT,0,0,0,16,128,18,2147483647,BACK,NONE,,732,DOWN,,732,875









843,843,1520,0,598,RIGHT,6,3,0,24,105,8,54,FRONT,NONE,,843,DOWN,,843,360



865,865,10,0,753,RIGHT,0,0,3,4,48,52,2147483647,NONE,NONE,,865,DOWN,,865,450
873,873,330,0,153,UP,0,0,1,4,16,15,2147483647,NONE,NONE,,873,DOWN,,873,1440
874,874,360,0,165,RIGHT,0,0,0,4,28,15,2147483647,NONE,NONE,,874,DOWN,,874,1205
880,880,1200,0,984,UP,0,0,0,16,128,34,2147483647,NONE,NONE,,880,LEFT,,880,615



908,908,760,0,810,UP,0,0,0,4,80,34,2147483647,NONE,NONE,,908,DOWN,,908,1030

913,913,30,0,399,DOWN,0,0,4,4,32,2147483647,2147483647,NONE,NONE,,913,LEFT,,913,440
914,914,60,0,540,DOWN,0,0,4,4,44,2147483647,2147483647,NONE,NONE,,914,UP,,914,680

932,932,960,0,480,UP,0,0,0,12,68,23,2147483647,BOTH,NONE,,932,LEFT,,932,680

937,937,80,0,1020,RIGHT,0,0,4,4,24,2147483647,2147483647,NONE,NONE,,937,LEFT,,937,620



996,996,1580,0,960,RIGHT,3,4,0,4,141,2147483647,14,NONE,BOTH,,996,UP,,996,160

999,999,120,0,1008,UP,0,0,3,4,36,107,2147483647,NONE,NONE,,999,DOWN,,999,1030
1000,1000,150,0,1020,RIGHT,0,0,3,4,24,98,2147483647,NONE,NONE,,1000,LEFT,,1000,1165


1041,1041,1220,0,516,UP,78,3,1,16,68,2147483647,5,NONE,BOTH,,1041,LEFT,,1041,1160
1042,1042,1620,0,480,LEFT,42,2,2,12,93,2147483647,72,NONE,NONE,,1042,UP,,1042,550
1042,1042,1630,0,361,UP,30,2,0,4,92,20,78,BACK,NONE,,1042,DOWN,,1042,300


1088,1088,900,0,480,RIGHT,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,1088,UP,,1088,720

1097,1097,290,0,540,DOWN,155,1,1,4,69,5,31,NONE,BOTH,,1097,LEFT,,1097,1665





1165,1165,440,0,165,LEFT,83,3,0,4,85,69,15,NONE,FRONT,,1165,DOWN,,1165,245







1270,1270,50,0,984,RIGHT,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,1270,LEFT,,1270,660
1271,1271,80,0,996,RIGHT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,1271,UP,,1271,420

1276,1276,130,0,1271,LEFT,0,0,4,4,88,2147483647,2147483647,NONE,NONE,,1276,RIGHT,,1276,680
1285,1285,1770,0,177,DOWN,99,2,0,4,40,62,84,NONE,NONE,,1285,DOWN,,1285,320
1286,1286,1800,0,189,RIGHT,87,2,0,4,52,38,78,NONE,NONE,,1286,DOWN,,1286,640
1290,1290,1870,0,716,RIGHT,11,2,0,24,104,62,40,NONE,BOTH,,1290,DOWN,,1290,1120

1301,1301,1370,0,361,RIGHT,0,0,1,40,108,31,2147483647,NONE,NONE,,1301,LEFT,,1301,2300
1301,1301,1370,0,456,DOWN,0,0,4,4,72,2147483647,2147483647,NONE,NONE,,1301,LEFT,,1301,660


1328,1328,770,0,810,LEFT,115,4,0,4,80,2147483647,38,NONE,BOTH,,1328,LEFT,,1328,40

1348,1348,1470,0,883,DOWN,31,2,1,4,80,65,73,NONE,NONE,,1348,LEFT,,1348,605
1348,1348,1530,0,859,LEFT,7,2,0,4,104,41,85,NONE,NONE,,1348,LEFT,,1348,1085


1366,1366,650,0,948,RIGHT,163,4,0,4,96,2147483647,37,NONE,FRONT,,1366,UP,,1366,200


1391,1391,340,0,936,RIGHT,87,2,0,4,92,31,109,FRONT,NONE,,1391,LEFT,,1391,1810
1391,1391,340,0,948,RIGHT,75,2,0,4,96,7,127,NONE,NONE,,1391,DOWN,,1391,1910

1394,1394,0,0,599,DOWN,0,0,4,24,80,2147483647,2147483647,NONE,NONE,,1394,RIGHT,,1394,1020
1395,1395,10,0,753,RIGHT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,1395,UP,,1395,520
1405,1405,1020,0,810,UP,163,4,0,4,85,2147483647,28,NONE,BOTH,,1405,LEFT,,1405,120


1425,1425,320,0,1020,RIGHT,0,0,0,4,24,24,2147483647,FRONT,NONE,,1425,DOWN,,1425,2425
1426,1426,690,0,1271,LEFT,171,3,1,4,88,2147483647,52,NONE,NONE,,1426,RIGHT,,1426,1880
1427,1427,720,0,1259,LEFT,159,3,1,4,76,2147483647,62,NONE,NONE,,1427,RIGHT,,1427,1640

1447,1447,1480,0,189,UP,107,4,0,4,64,2147483647,33,NONE,BOTH,,1447,UP,,1447,800
1447,1447,1480,0,201,RIGHT,95,4,0,16,52,2147483647,27,NONE,NONE,,1447,RIGHT,,1447,1750
1447,1447,1480,0,213,RIGHT,83,4,0,4,40,2147483647,21,NONE,FRONT,,1447,LEFT,,1447,1270
1449,1449,2460,0,225,DOWN,163,1,1,16,2147483647,56,38,NONE,BOTH,,1449,RIGHT,,1449,110
1451,1451,2500,0,399,DOWN,135,1,0,4,2147483647,26,80,FRONT,NONE,,1451,LEFT,,1451,485
1453,1453,2530,0,810,LEFT,0,0,4,28,2147483647,2147483647,2147483647,NONE,NONE,,1453,RIGHT,,1453,180
1459,1459,2590,0,810,LEFT,0,0,0,28,2147483647,29,2147483647,NONE,NONE,,1459,LEFT,,1459,285

1465,1465,120,0,1008,RIGHT,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,1465,RIGHT,,1465,640
1479,1479,1760,0,361,RIGHT,135,3,0,4,2147483647,58,70,NONE,NONE,,1479,UP,,1479,240
1479,1479,1820,0,189,UP,107,3,0,16,2147483647,14,40,FRONT,NONE,,1479,UP,,1479,420
1480,1480,1820,0,201,RIGHT,95,3,0,4,2147483647,10,22,BOTH,BOTH,,1480,DOWN,,1480,860
1481,1481,1890,0,386,RIGHT,67,3,0,4,2147483647,14,29,FRONT,NONE,,1481,DOWN,,1481,375
1481,1481,1890,0,516,DOWN,55,3,0,16,2147483647,14,35,BACK,NONE,,1481,LEFT,,1481,375
1482,1482,1890,0,480,LEFT,19,3,0,40,2147483647,58,53,NONE,NONE,,1482,LEFT,,1482,280
1485,1485,1920,0,153,UP,0,0,0,28,2147483647,39,2147483647,NONE,NONE,,1485,LEFT,,1485,250
1487,1487,1920,0,480,UP,0,0,2,52,2147483647,27,2147483647,NONE,NONE,,1487,LEFT,,1487,90

1494,1494,300,0,225,RIGHT,0,0,3,4,28,43,2147483647,NONE,NONE,,1494,DOWN,,1494,1455

1501,1501,200,0,1020,LEFT,0,0,2,4,92,67,2147483647,NONE,NONE,,1501,DOWN,,1501,805


1531,1531,1140,0,225,LEFT,62,3,1,4,28,2147483647,26,NONE,BOTH,,1531,RIGHT,,1531,930
1531,1531,1170,0,213,LEFT,50,3,1,4,40,2147483647,32,NONE,NONE,,1531,UP,,1531,1130
1532,1532,1710,0,177,DOWN,0,0,1,16,40,33,2147483647,FRONT,NONE,,1532,DOWN,,1532,695



1569,1569,590,0,948,LEFT,0,0,0,4,36,26,2147483647,BOTH,NONE,,1569,DOWN,,1569,610


1586,1586,630,0,516,LEFT,78,4,0,12,68,2147483647,72,NONE,NONE,,1586,UP,,1586,530
1591,1591,1570,0,165,LEFT,83,3,0,16,2147483647,75,85,NONE,NONE,,1591,LEFT,,1591,100
1591,1591,1570,0,165,DOWN,19,3,0,16,2147483647,11,64,FRONT,NONE,,1591,UP,,1591,200
1591,1591,1570,0,361,RIGHT,0,0,0,36,2147483647,45,2147483647,NONE,NONE,,1591,LEFT,,1591,1285
1591,1591,1570,0,753,DOWN,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,1591,RIGHT,,1591,160
1592,1592,1570,0,691,RIGHT,0,0,3,4,2147483647,57,2147483647,NONE,NONE,,1592,LEFT,,1592,565
1592,1592,1650,0,1223,DOWN,0,0,4,16,2147483647,2147483647,2147483647,NONE,NONE,,1592,RIGHT,,1592,60

1596,1596,240,0,213,DOWN,0,0,1,4,40,15,2147483647,NONE,NONE,,1596,DOWN,,1596,2060

1612,1612,690,0,691,RIGHT,0,0,4,4,68,2147483647,2147483647,NONE,NONE,,1612,UP,,1612,720
1617,1617,1550,0,153,RIGHT,119,3,0,16,2147483647,35,76,BOTH,NONE,,1617,LEFT,,1617,1910
1617,1617,1550,0,165,RIGHT,107,3,0,4,2147483647,11,61,BOTH,NONE,,1617,LEFT,,1617,320
1617,1617,1550,0,177,RIGHT,95,3,0,4,2147483647,13,53,BACK,NONE,,1617,UP,,1617,320
1619,1619,1690,0,1211,LEFT,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,1619,RIGHT,,1619,100






1677,1677,360,0,386,RIGHT,107,2,0,4,56,37,51,NONE,NONE,,1677,DOWN,,1677,335
1679,1679,360,0,480,LEFT,59,2,0,12,93,87,47,NONE,NONE,,1679,LEFT,,1679,730
1681,1681,400,0,348,UP,23,2,0,4,57,24,28,FRONT,NONE,,1681,LEFT,,1681,1335



1722,1722,940,0,225,UP,63,4,0,4,28,2147483647,7,NONE,FRONT,,1722,LEFT,,1722,800


1742,1742,510,0,386,RIGHT,0,0,0,4,56,26,2147483647,BOTH,NONE,,1742,DOWN,,1742,470

1757,1757,1500,0,399,UP,0,0,0,29,2147483647,14,2147483647,NONE,NONE,,1757,RIGHT,,1757,1555
1758,1758,1500,0,348,RIGHT,0,0,0,4,2147483647,25,2147483647,NONE,NONE,,1758,RIGHT,,1758,1080

1760,1760,170,0,948,RIGHT,0,0,3,4,96,92,2147483647,NONE,NONE,,1760,DOWN,,1760,980
1771,1771,1030,0,1271,DOWN,0,0,0,28,128,4,2147483647,BACK,NONE,,1771,DOWN,,1771,420

1782,1782,1340,0,153,RIGHT,119,3,0,16,73,31,25,BOTH,BOTH,,1782,DOWN,,1782,145

1789,1789,330,0,165,DOWN,163,3,0,4,85,76,40,NONE,BOTH,,1789,LEFT,,1789,1125




1872,1872,2070,0,996,DOWN,0,0,0,4,2147483647,31,2147483647,NONE,NONE,,1872,LEFT,,1872,115



1918,1918,850,0,948,LEFT,103,4,0,4,104,2147483647,73,NONE,NONE,,1918,RIGHT,,1918,1690
1918,1918,850,0,936,LEFT,91,4,0,4,92,2147483647,67,NONE,NONE,,1918,UP,,1918,2370



1939,1939,700,0,386,RIGHT,0,0,4,4,56,2147483647,2147483647,NONE,NONE,,1939,LEFT,,1939,700


1952,1952,330,0,225,DOWN,163,3,0,4,85,40,36,BOTH,BOTH,,1952,DOWN,,1952,1155


1986,1986,1370,0,225,RIGHT,71,4,0,4,28,2147483647,5,NONE,BOTH,,1986,UP,,1986,1330
1986,1986,1900,0,237,LEFT,183,2,1,4,2147483647,63,46,NONE,NONE,,1986,UP,,1986,120
1987,1987,1900,0,225,LEFT,171,2,1,4,2147483647,39,28,FRONT,BOTH,,1987,UP,,1987,660


2010,2010,1090,0,165,LEFT,83,3,0,4,85,61,54,NONE,NONE,,2010,DOWN,,2010,1595
2010,2010,1090,0,361,RIGHT,55,3,0,32,92,37,64,BOTH,NONE,,2010,LEFT,,2010,1975




2059,2059,120,0,201,UP,0,0,3,4,52,51,2147483647,NONE,NONE,,2059,DOWN,,2059,1545
2064,2064,1020,0,177,DOWN,91,4,0,4,40,2147483647,22,NONE,FRONT,,2064,RIGHT,,2064,100

2074,2074,10,0,599,LEFT,0,0,4,24,80,2147483647,2147483647,NONE,NONE,,2074,LEFT,,2074,1040
2079,2079,440,0,480,LEFT,67,4,0,12,68,2147483647,38,NONE,FRONT,,2079,LEFT,,2079,740


2088,2088,50,0,201,UP,0,0,4,4,52,2147483647,2147483647,NONE,NONE,,2088,RIGHT,,2088,840


2108,2108,570,0,1259,DOWN,0,0,0,8,40,38,2147483647,BACK,NONE,,2108,DOWN,,2108,230


2127,2127,210,0,189,RIGHT,0,0,2,4,64,42,2147483647,NONE,NONE,,2127,LEFT,,2127,1885
2128,2128,240,0,201,RIGHT,0,0,1,4,52,18,2147483647,NONE,NONE,,2128,DOWN,,2128,1885


2156,2156,1380,0,728,UP,115,3,0,28,104,20,95,BOTH,NONE,,2156,DOWN,,2156,1140
2161,2161,100,0,201,RIGHT,0,0,4,4,52,2147483647,2147483647,NONE,NONE,,2161,RIGHT,,2161,680

2170,2170,960,0,348,DOWN,83,3,0,4,84,39,36,FRONT,NONE,,2170,DOWN,,2170,1435
2172,2172,1050,0,691,DOWN,47,3,0,4,48,39,66,FRONT,NONE,,2172,LEFT,,2172,875



2220,2220,1240,0,361,RIGHT,0,0,0,4,56,10,2147483647,FRONT,NONE,,2220,LEFT,,2220,1000
2220,2220,1310,0,189,UP,0,0,0,4,52,26,2147483647,FRONT,NONE,,2220,DOWN,,2220,510

2226,2226,700,0,1223,RIGHT,159,4,0,12,140,2147483647,20,NONE,BOTH,,2226,LEFT,,2226,80
2227,2227,700,0,1259,RIGHT,123,4,0,4,140,2147483647,38,NONE,BACK,,2227,UP,,2227,400

2233,2233,40,0,984,UP,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,2233,RIGHT,,2233,660
2241,2241,1010,0,1271,LEFT,0,0,0,4,128,28,2147483647,FRONT,NONE,,2241,LEFT,,2241,420


2259,2259,120,0,948,UP,0,0,3,4,36,94,2147483647,NONE,NONE,,2259,LEFT,,2259,480







2311,2311,1100,0,177,RIGHT,151,3,1,4,76,2147483647,33,NONE,NONE,,2311,UP,,2311,1680

2326,2326,780,0,753,LEFT,26,4,0,4,68,2147483647,37,NONE,NONE,,2326,UP,,2326,1180

2343,2343,1570,0,225,DOWN,163,3,0,4,2147483647,55,15,NONE,NONE,,2343,RIGHT,,2343,1555
2343,2343,1570,0,237,RIGHT,151,3,0,4,2147483647,55,9,NONE,FRONT,,2343,DOWN,,2343,295
2343,2343,1610,0,399,DOWN,135,3,0,4,2147483647,23,14,BOTH,BOTH,,2343,DOWN,,2343,745
2343,2343,1830,0,1223,LEFT,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,2343,RIGHT,,2343,120
2349,2349,1920,0,996,RIGHT,0,0,0,4,2147483647,26,2147483647,NONE,NONE,,2349,DOWN,,2349,220
2349,2349,1920,0,1008,RIGHT,0,0,0,4,2147483647,19,2147483647,NONE,NONE,,2349,DOWN,,2349,325

2358,2358,910,0,728,RIGHT,103,4,0,28,104,2147483647,37,NONE,BOTH,,2358,UP,,2358,1240

2368,2368,780,0,153,LEFT,151,4,0,16,73,2147483647,19,NONE,NONE,,2368,LEFT,,2368,1210
2368,2368,1380,0,165,DOWN,99,2,2,4,85,2147483647,60,NONE,NONE,,2368,LEFT,,2368,230
2369,2369,1380,0,153,LEFT,87,2,2,16,73,2147483647,78,NONE,NONE,,2369,LEFT,,2369,150
2369,2369,1380,0,165,DOWN,35,2,0,4,85,15,92,BOTH,NONE,,2369,DOWN,,2369,620
2371,2371,1440,0,972,UP,0,0,2,12,72,71,2147483647,NONE,NONE,,2371,LEFT,,2371,420


2382,2382,300,0,1211,RIGHT,171,4,0,4,88,2147483647,122,NONE,NONE,,2382,LEFT,,2382,2560
2382,2382,330,0,1223,RIGHT,159,4,0,4,76,2147483647,128,NONE,NONE,,2382,LEFT,,2382,2640



2413,2413,210,0,936,LEFT,0,0,2,4,92,64,2147483647,NONE,NONE,,2413,DOWN,,2413,1100

2425,2425,90,0,728,UP,0,0,3,28,84,36,2147483647,NONE,NONE,,2425,DOWN,,2425,2365

2455,2455,1780,0,1020,LEFT,0,0,0,4,2147483647,7,2147483647,NONE,NONE,,2455,DOWN,,2455,280
2455,2455,1810,0,1008,LEFT,0,0,0,4,2147483647,7,2147483647,BOTH,NONE,,2455,RIGHT,,2455,220
2455,2455,1840,0,996,LEFT,0,0,0,4,2147483647,7,2147483647,NONE,NONE,,2455,DOWN,,2455,160
2455,2455,1870,0,984,LEFT,0,0,0,4,2147483647,7,2147483647,BACK,NONE,,2455,DOWN,,2455,40
2455,2455,1950,0,1259,DOWN,0,0,0,16,2147483647,7,2147483647,NONE,NONE,,2455,LEFT,,2455,30
2457,2457,1950,0,728,LEFT,0,0,4,24,2147483647,2147483647,2147483647,NONE,NONE,,2457,RIGHT,,2457,100
2458,2458,1950,0,716,LEFT,0,0,4,36,2147483647,2147483647,2147483647,NONE,NONE,,2458,RIGHT,,2458,160
2459,2459,1950,0,598,UP,0,0,3,40,2147483647,15,2147483647,NONE,NONE,,2459,DOWN,,2459,840

2461,2461,180,0,153,RIGHT,0,0,3,4,73,55,2147483647,NONE,NONE,,2461,LEFT,,2461,660
2462,2462,200,0,165,RIGHT,0,0,2,4,85,31,2147483647,NONE,NONE,,2462,DOWN,,2462,1460
2472,2472,1000,0,480,LEFT,19,4,0,12,93,2147483647,38,NONE,BOTH,,2472,LEFT,,2472,210


2495,2495,1500,0,883,RIGHT,79,4,0,4,105,2147483647,52,NONE,NONE,,2495,UP,,2495,1340


2508,2508,10,0,348,RIGHT,0,0,4,4,32,2147483647,2147483647,NONE,NONE,,2508,UP,,2508,60

2515,2515,120,0,984,UP,0,0,3,4,60,96,2147483647,NONE,NONE,,2515,DOWN,,2515,860






2600,2600,240,0,361,LEFT,0,0,0,4,56,7,2147483647,FRONT,NONE,,2600,DOWN,,2600,1490
2600,2600,380,0,972,LEFT,0,0,2,4,60,89,2147483647,NONE,NONE,,2600,DOWN,,2600,820


2636,2636,1050,0,753,UP,151,4,0,4,68,2147483647,24,NONE,FRONT,,2636,RIGHT,,2636,30
2636,2636,1060,0,691,RIGHT,126,4,0,4,93,2147483647,12,NONE,FRONT,,2636,LEFT,,2636,320

2650,2650,740,0,996,LEFT,0,0,0,16,48,9,2147483647,FRONT,NONE,,2650,DOWN,,2650,970


2664,2664,350,0,165,DOWN,163,4,0,4,85,2147483647,17,NONE,FRONT,,2664,UP,,2664,1030
2665,2665,410,0,361,RIGHT,135,4,0,32,92,2147483647,39,NONE,NONE,,2665,UP,,2665,1860
2665,2665,410,0,189,UP,107,4,0,4,64,2147483647,45,NONE,NONE,,2665,LEFT,,2665,1380
2666,2666,410,0,177,LEFT,95,4,0,4,76,2147483647,39,NONE,FRONT,,2666,UP,,2666,230
2677,2677,1820,0,948,UP,147,4,0,16,96,2147483647,78,NONE,NONE,,2677,RIGHT,,2677,1360


2695,2695,480,0,213,RIGHT,0,0,4,4,76,2147483647,2147483647,NONE,NONE,,2695,UP,,2695,740
2701,2701,1340,0,1271,LEFT,171,4,0,4,153,2147483647,116,NONE,NONE,,2701,RIGHT,,2701,1990
2701,2701,1370,0,1259,LEFT,159,4,0,4,165,2147483647,122,NONE,NONE,,2701,UP,,2701,2470
2701,2701,1450,0,984,UP,123,4,0,16,140,2147483647,79,NONE,NONE,,2701,LEFT,,2701,1480

2708,2708,110,0,599,LEFT,0,0,2,24,80,9,2147483647,NONE,NONE,,2708,LEFT,,2708,2155
2712,2712,900,0,753,UP,0,0,0,16,68,32,2147483647,FRONT,NONE,,2712,LEFT,,2712,435

2727,2727,1410,0,540,UP,0,0,0,4,2147483647,13,2147483647,NONE,NONE,,2727,LEFT,,2727,140



2750,2750,270,0,540,DOWN,0,0,0,4,69,12,2147483647,BOTH,NONE,,2750,LEFT,,2750,1710



2774,2774,330,0,225,LEFT,171,3,0,4,85,39,53,FRONT,NONE,,2774,LEFT,,2774,730
2777,2777,490,0,716,RIGHT,59,3,0,24,84,39,81,BACK,NONE,,2777,LEFT,,2777,720
2777,2777,490,0,728,RIGHT,47,3,0,24,84,39,63,BACK,NONE,,2777,DOWN,,2777,900
2777,2777,500,0,859,RIGHT,23,3,0,4,60,39,69,NONE,NONE,,2777,DOWN,,2777,580
2777,2777,530,0,996,DOWN,11,3,0,4,48,39,87,BACK,NONE,,2777,DOWN,,2777,780


2803,2803,480,0,960,RIGHT,15,3,0,4,84,21,126,FRONT,NONE,,2803,LEFT,,2803,440

2825,2825,100,0,859,UP,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,2825,UP,,2825,140



2848,2848,990,0,972,UP,87,4,0,16,140,2147483647,139,NONE,NONE,,2848,UP,,2848,1380


2861,2861,630,0,883,RIGHT,0,0,0,4,36,40,2147483647,BOTH,NONE,,2861,LEFT,,2861,260


2874,2874,750,0,1223,LEFT,123,4,0,4,140,2147483647,140,NONE,NONE,,2874,UP,,2874,1160



2907,2907,20,0,225,DOWN,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,2907,LEFT,,2907,600
2910,2910,490,0,716,RIGHT,0,0,0,24,84,4,2147483647,BOTH,NONE,,2910,DOWN,,2910,1085




2935,2935,770,0,691,UP,151,4,0,4,68,2147483647,76,NONE,NONE,,2935,UP,,2935,2160
