
251,251,350,0,936,RIGHT,175,3,0,4,92,103,85,NONE,NONE,,251,LEFT,,251,1485
252,252,380,0,948,RIGHT,163,3,0,4,96,114,91,NONE,NONE,,252,LEFT,,252,1780

291,291,1350,0,691,RIGHT,78,4,0,4,68,2147483647,41,NONE,NONE,,291,RIGHT,,291,2110
292,292,1350,0,598,RIGHT,42,4,0,24,80,2147483647,3,NONE,NONE,,292,RIGHT,,292,2510


312,312,900,0,540,UP,127,3,0,4,44,45,52,NONE,NONE,,312,LEFT,,312,540
312,312,900,0,516,LEFT,103,3,0,12,68,45,51,NONE,NONE,,312,LEFT,,312,1280
313,313,900,0,480,LEFT,67,3,0,12,68,45,3,NONE,NONE,,313,LEFT,,313,770
315,315,950,0,399,LEFT,6,3,0,4,32,119,70,NONE,NONE,,315,LEFT,,315,1410
324,324,1780,0,165,DOWN,0,0,3,4,2147483647,40,2147483647,NONE,NONE,,324,DOWN,,324,345


362,362,940,0,153,RIGHT,0,0,4,4,125,2147483647,2147483647,NONE,NONE,,362,LEFT,,362,650

368,368,40,0,237,LEFT,0,0,4,4,16,2147483647,2147483647,NONE,NONE,,368,LEFT,,368,130
373,373,200,0,691,RIGHT,0,0,3,4,48,60,2147483647,NONE,NONE,,373,DOWN,,373,1700
373,373,230,0,810,DOWN,0,0,3,4,36,60,2147483647,NONE,NONE,,373,LEFT,,373,2315
373,373,260,0,936,DOWN,0,0,2,4,24,84,2147483647,NONE,NONE,,373,LEFT,,373,1955
374,374,430,0,1211,RIGHT,171,3,0,4,88,112,120,NONE,NONE,,374,LEFT,,374,2520

387,387,80,0,1223,DOWN,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,387,LEFT,,387,380
388,388,110,0,1211,LEFT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,388,LEFT,,388,380
396,396,800,0,1223,LEFT,35,4,0,16,140,2147483647,33,NONE,BOTH,,396,RIGHT,,396,770
396,396,800,0,1211,LEFT,23,4,0,4,128,2147483647,15,NONE,BOTH,,396,RIGHT,,396,1350

413,413,710,0,728,RIGHT,67,4,0,24,104,2147483647,10,NONE,BOTH,,413,RIGHT,,413,1700


437,437,70,0,753,LEFT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,437,LEFT,,437,890
438,438,70,0,599,LEFT,0,0,3,24,80,26,2147483647,NONE,NONE,,438,LEFT,,438,2435

445,445,10,0,399,LEFT,0,0,4,4,32,2147483647,2147483647,NONE,NONE,,445,LEFT,,445,320
448,448,150,0,386,LEFT,0,0,2,4,56,17,2147483647,NONE,NONE,,448,DOWN,,448,1625
452,452,280,0,948,LEFT,0,0,2,4,36,86,2147483647,NONE,NONE,,452,LEFT,,452,1955
457,457,880,0,984,LEFT,139,4,0,16,128,2147483647,121,NONE,NONE,,457,RIGHT,,457,1040
457,457,880,0,972,LEFT,127,4,0,4,128,2147483647,116,NONE,NONE,,457,RIGHT,,457,60


483,483,1490,0,177,LEFT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,483,LEFT,,483,640
486,486,1710,0,177,RIGHT,151,2,0,16,2147483647,24,62,NONE,NONE,,486,RIGHT,,486,380
488,488,1710,0,225,RIGHT,103,2,0,4,2147483647,24,46,NONE,NONE,,488,RIGHT,,488,40

495,495,400,0,948,RIGHT,163,4,0,4,96,2147483647,89,NONE,NONE,,495,RIGHT,,495,1420

506,506,50,0,201,UP,0,0,4,4,52,2147483647,2147483647,NONE,NONE,,506,LEFT,,506,720
514,514,440,0,153,LEFT,0,0,2,4,73,41,2147483647,NONE,NONE,,514,DOWN,,514,1095
515,515,480,0,348,DOWN,0,0,1,4,57,29,2147483647,NONE,NONE,,515,LEFT,,515,865
521,521,1240,0,1008,LEFT,163,4,0,4,104,2147483647,35,NONE,NONE,,521,RIGHT,,521,330
521,521,1270,0,996,LEFT,151,4,0,4,116,2147483647,19,NONE,NONE,,521,RIGHT,,521,50
521,521,1300,0,984,LEFT,139,4,0,4,128,2147483647,25,NONE,BOTH,,521,UP,,521,450
521,521,1310,0,972,LEFT,127,4,0,4,140,2147483647,27,NONE,BOTH,,521,UP,,521,840
521,521,1340,0,960,LEFT,115,4,0,4,141,2147483647,15,NONE,BOTH,,521,UP,,521,570
522,522,1370,0,834,UP,103,4,0,4,129,2147483647,25,NONE,FRONT,,522,RIGHT,,522,1580

529,529,10,0,996,LEFT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,529,LEFT,,529,420
534,534,140,0,936,LEFT,0,0,2,4,24,93,2147483647,NONE,NONE,,534,DOWN,,534,2075
536,536,790,0,348,UP,90,4,0,4,32,2147483647,16,NONE,FRONT,,536,RIGHT,,536,1730
537,537,830,0,153,UP,74,4,0,4,16,2147483647,8,NONE,FRONT,,537,RIGHT,,537,1100
541,541,1680,0,189,RIGHT,147,2,0,4,64,8,40,NONE,BOTH,,541,LEFT,,541,1180
546,546,2030,0,516,DOWN,123,4,0,16,2147483647,2147483647,36,NONE,NONE,,546,DOWN,,546,40
547,547,2030,0,599,DOWN,111,4,0,28,2147483647,2147483647,37,NONE,BOTH,,547,DOWN,,547,540
548,548,2030,0,716,LEFT,75,4,0,24,2147483647,2147483647,19,NONE,BOTH,,548,RIGHT,,548,130
548,548,2030,0,598,UP,51,4,0,24,2147483647,2147483647,32,NONE,NONE,,548,UP,,548,220
549,549,2030,0,480,UP,39,4,0,12,2147483647,2147483647,14,NONE,NONE,,549,RIGHT,,549,230
550,550,2030,0,516,RIGHT,3,4,0,16,2147483647,2147483647,40,NONE,NONE,,550,RIGHT,,550,240
550,550,2040,0,540,RIGHT,0,0,0,4,2147483647,28,2147483647,NONE,NONE,,550,RIGHT,,550,600
551,551,2070,0,399,UP,0,0,0,4,2147483647,4,2147483647,NONE,NONE,,551,RIGHT,,551,410
552,552,2100,0,386,RIGHT,0,0,4,16,2147483647,2147483647,2147483647,NONE,NONE,,552,RIGHT,,552,10
559,559,2130,0,598,RIGHT,0,0,0,24,2147483647,22,2147483647,NONE,NONE,,559,DOWN,,559,200
560,560,2130,0,716,RIGHT,0,0,0,24,2147483647,22,2147483647,NONE,NONE,,560,DOWN,,560,140
562,562,2150,0,153,LEFT,0,0,4,16,2147483647,2147483647,2147483647,NONE,NONE,,562,RIGHT,,562,60

563,563,50,0,859,LEFT,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,563,LEFT,,563,450
564,564,50,0,728,UP,0,0,3,28,84,52,2147483647,NONE,NONE,,564,LEFT,,564,1140
578,578,1300,0,201,LEFT,83,4,0,4,136,2147483647,92,NONE,NONE,,578,RIGHT,,578,200
578,578,1330,0,189,LEFT,71,4,0,4,148,2147483647,110,NONE,NONE,,578,RIGHT,,578,170
578,578,1350,0,177,LEFT,59,4,0,16,149,2147483647,117,NONE,NONE,,578,RIGHT,,578,240
578,578,1350,0,165,LEFT,47,4,0,4,137,2147483647,110,NONE,NONE,,578,RIGHT,,578,175
578,578,1350,0,153,LEFT,35,4,0,16,125,2147483647,92,NONE,NONE,,578,RIGHT,,578,500
587,587,1720,0,1211,LEFT,111,4,0,4,2147483647,2147483647,49,NONE,NONE,,587,RIGHT,,587,650
588,588,1720,0,936,RIGHT,59,4,0,16,2147483647,2147483647,33,NONE,NONE,,588,DOWN,,588,780
589,589,1720,0,948,RIGHT,47,4,0,4,2147483647,2147483647,27,NONE,NONE,,589,DOWN,,589,780
590,590,1770,0,1211,DOWN,23,4,0,40,2147483647,2147483647,33,NONE,NONE,,590,UP,,590,910
591,591,1770,0,1223,RIGHT,11,4,0,40,2147483647,2147483647,15,NONE,NONE,,591,UP,,591,1000
592,592,1970,0,972,UP,0,0,1,12,2147483647,40,2147483647,NONE,NONE,,592,RIGHT,,592,250
593,593,1980,0,984,RIGHT,0,0,0,4,2147483647,16,2147483647,NONE,NONE,,593,RIGHT,,593,1270
594,594,2000,0,996,DOWN,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,594,RIGHT,,594,150

603,603,1180,0,201,LEFT,139,3,0,4,64,87,54,NONE,NONE,,603,LEFT,,603,1515
610,610,1460,0,189,RIGHT,139,4,0,4,2147483647,2147483647,43,NONE,NONE,,610,RIGHT,,610,560
611,611,1460,0,201,RIGHT,127,4,0,4,2147483647,2147483647,41,NONE,NONE,,611,RIGHT,,611,1010
611,611,1460,0,213,RIGHT,115,4,0,4,2147483647,2147483647,55,NONE,NONE,,611,RIGHT,,611,1300
611,611,1460,0,225,RIGHT,103,4,0,4,2147483647,2147483647,45,NONE,NONE,,611,UP,,611,760
611,611,1460,0,237,LEFT,51,4,0,4,2147483647,2147483647,15,NONE,FRONT,,611,DOWN,,611,760
612,612,1660,0,399,DOWN,35,3,1,20,2147483647,2147483647,17,NONE,BOTH,,612,RIGHT,,612,210
613,613,1670,0,348,RIGHT,10,3,1,4,2147483647,2147483647,22,NONE,NONE,,613,RIGHT,,613,100
618,618,1730,0,972,RIGHT,0,0,0,4,2147483647,60,2147483647,NONE,NONE,,618,DOWN,,618,460


638,638,10,0,753,RIGHT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,638,LEFT,,638,420
655,655,1510,0,1271,DOWN,0,0,0,4,28,53,2147483647,NONE,NONE,,655,LEFT,,655,915
657,657,1810,0,165,DOWN,163,2,1,4,137,40,40,NONE,BOTH,,657,LEFT,,657,290

667,667,1310,0,237,UP,59,3,1,4,16,2147483647,28,NONE,BOTH,,667,UP,,667,170
670,670,1700,0,225,DOWN,99,3,0,4,2147483647,38,89,BOTH,NONE,,670,RIGHT,,670,540
670,670,1700,0,237,RIGHT,87,3,0,16,2147483647,38,75,BACK,NONE,,670,RIGHT,,670,390
673,673,1700,0,399,DOWN,0,0,0,25,2147483647,32,2147483647,NONE,NONE,,673,RIGHT,,673,265
673,673,1710,0,348,RIGHT,0,0,0,4,2147483647,32,2147483647,NONE,NONE,,673,RIGHT,,673,675
673,673,1740,0,153,UP,0,0,0,16,2147483647,9,2147483647,FRONT,NONE,,673,RIGHT,,673,720
673,673,1740,0,153,RIGHT,0,0,4,16,2147483647,2147483647,2147483647,NONE,NONE,,673,RIGHT,,673,240
674,674,1740,0,165,RIGHT,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,674,RIGHT,,674,180

675,675,0,0,480,DOWN,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,675,LEFT,,675,830
681,681,150,0,213,LEFT,0,0,0,4,40,43,2147483647,NONE,NONE,,681,DOWN,,681,1940
682,682,180,0,201,LEFT,0,0,0,4,52,19,2147483647,NONE,NONE,,682,LEFT,,682,2335
682,682,260,0,1271,LEFT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,682,LEFT,,682,400
682,682,290,0,1259,LEFT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,682,LEFT,,682,640

698,698,1240,0,165,RIGHT,171,3,1,4,85,2147483647,73,NONE,NONE,,698,UP,,698,1050
698,698,1240,0,153,RIGHT,119,3,0,16,73,32,87,BOTH,NONE,,698,LEFT,,698,1400
698,698,1240,0,165,RIGHT,107,3,0,4,85,8,76,BOTH,NONE,,698,LEFT,,698,2050
698,698,1270,0,177,RIGHT,95,3,0,4,76,8,58,NONE,NONE,,698,LEFT,,698,2200
699,699,1300,0,189,RIGHT,83,3,0,4,64,8,40,NONE,NONE,,699,LEFT,,699,1960
700,700,1330,0,201,RIGHT,71,3,0,4,52,8,26,NONE,NONE,,700,LEFT,,700,2245
701,701,1360,0,213,RIGHT,59,3,0,4,40,16,20,BACK,NONE,,701,LEFT,,701,2275
702,702,1390,0,225,RIGHT,47,3,0,4,28,40,14,BOTH,NONE,,702,LEFT,,702,1840
703,703,1420,0,237,RIGHT,35,3,0,4,16,40,8,NONE,NONE,,703,LEFT,,703,2400
704,704,1980,0,225,DOWN,163,3,0,4,2147483647,57,48,NONE,NONE,,704,RIGHT,,704,105
706,706,1990,0,834,LEFT,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,706,RIGHT,,706,180
712,712,2240,0,189,UP,0,0,0,16,2147483647,12,2147483647,NONE,NONE,,712,RIGHT,,712,300
712,712,2240,0,201,RIGHT,0,0,0,4,2147483647,12,2147483647,NONE,NONE,,712,DOWN,,712,330
712,712,2310,0,386,RIGHT,0,0,0,4,2147483647,12,2147483647,NONE,NONE,,712,DOWN,,712,120
715,715,2370,0,456,UP,0,0,0,40,2147483647,12,2147483647,NONE,NONE,,715,RIGHT,,715,120
715,715,2370,0,480,RIGHT,0,0,0,52,2147483647,12,2147483647,NONE,NONE,,715,RIGHT,,715,180
717,717,2370,0,480,UP,0,0,0,52,2147483647,12,2147483647,NONE,NONE,,717,RIGHT,,717,180

718,718,80,0,1259,DOWN,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,718,LEFT,,718,480
730,730,930,0,225,DOWN,99,3,0,4,85,5,40,BOTH,NONE,,730,LEFT,,730,2250
731,731,960,0,213,LEFT,87,3,0,4,76,5,38,NONE,BOTH,,731,LEFT,,731,2870
731,731,990,0,201,LEFT,75,3,0,4,64,5,20,NONE,BOTH,,731,LEFT,,731,2960
731,731,1420,0,189,LEFT,63,2,1,4,52,5,55,NONE,NONE,,731,LEFT,,731,3015
731,731,1450,0,177,LEFT,51,2,1,4,40,19,39,NONE,NONE,,731,LEFT,,731,2755
732,732,1480,0,165,LEFT,39,2,1,4,28,37,21,NONE,NONE,,732,LEFT,,732,2260
733,733,1510,0,153,LEFT,27,2,1,4,16,43,3,NONE,NONE,,733,LEFT,,733,1345
739,739,2690,0,540,DOWN,0,0,0,4,72,12,2147483647,NONE,NONE,,739,DOWN,,739,840
740,740,2750,0,753,DOWN,0,0,0,4,48,12,2147483647,NONE,NONE,,740,DOWN,,740,630

748,748,0,0,599,DOWN,0,0,4,24,80,2147483647,2147483647,NONE,NONE,,748,LEFT,,748,450
765,765,1500,0,361,RIGHT,135,4,0,4,133,2147483647,67,NONE,NONE,,765,UP,,765,480
765,765,1700,0,177,DOWN,23,4,0,28,149,2147483647,59,NONE,NONE,,765,RIGHT,,765,750
769,769,1820,0,177,LEFT,0,0,0,28,149,21,2147483647,NONE,NONE,,769,DOWN,,769,930

774,774,470,0,1020,LEFT,175,4,0,4,92,2147483647,64,NONE,NONE,,774,UP,,774,2070
784,784,990,0,201,LEFT,139,3,0,4,64,37,15,BOTH,NONE,,784,LEFT,,784,1010
784,784,1020,0,189,LEFT,127,3,0,4,52,35,3,BOTH,NONE,,784,LEFT,,784,940
784,784,1250,0,177,LEFT,115,2,1,4,40,35,59,BOTH,NONE,,784,LEFT,,784,1660
784,784,1280,0,165,LEFT,103,2,1,4,28,29,49,BOTH,NONE,,784,LEFT,,784,1845
784,784,1310,0,153,LEFT,91,2,1,4,16,29,31,BOTH,FRONT,,784,LEFT,,784,1155
789,789,1810,0,225,DOWN,0,0,0,16,2147483647,26,2147483647,BOTH,NONE,,789,RIGHT,,789,220
789,789,1810,0,237,RIGHT,0,0,0,4,2147483647,16,2147483647,NONE,NONE,,789,RIGHT,,789,735
789,789,1810,0,456,LEFT,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,789,RIGHT,,789,120
789,789,1840,0,348,UP,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,789,RIGHT,,789,90
789,789,1870,0,153,UP,0,0,4,16,2147483647,2147483647,2147483647,NONE,NONE,,789,RIGHT,,789,60


799,799,10,0,516,UP,0,0,3,12,68,8,2147483647,NONE,NONE,,799,LEFT,,799,1655
803,803,350,0,165,DOWN,163,3,0,4,85,47,47,NONE,NONE,,803,LEFT,,803,1080
804,804,350,0,153,LEFT,87,3,0,4,73,17,45,BOTH,NONE,,804,LEFT,,804,65
806,806,420,0,480,DOWN,0,0,0,16,93,20,2147483647,NONE,NONE,,806,LEFT,,806,290
810,810,920,0,1211,RIGHT,171,4,0,4,88,2147483647,88,NONE,NONE,,810,RIGHT,,810,2240
810,810,950,0,1223,RIGHT,159,4,0,4,76,2147483647,94,NONE,NONE,,810,UP,,810,2190
811,811,1040,0,972,UP,123,4,0,4,72,2147483647,40,NONE,NONE,,811,RIGHT,,811,1740
812,812,1050,0,984,RIGHT,111,4,0,4,60,2147483647,26,NONE,NONE,,812,UP,,812,2420
812,812,1080,0,996,RIGHT,99,4,0,4,48,2147483647,20,NONE,NONE,,812,UP,,812,1590
813,813,1100,0,859,UP,87,4,0,8,60,2147483647,14,NONE,BOTH,,813,RIGHT,,813,1470
814,814,1350,0,883,RIGHT,63,3,1,4,36,2147483647,18,NONE,BOTH,,814,UP,,814,1850
815,815,1770,0,753,UP,51,2,2,4,48,2147483647,20,NONE,FRONT,,815,UP,,815,30
816,816,1830,0,540,UP,27,2,2,4,44,2147483647,56,NONE,NONE,,816,RIGHT,,816,870
817,817,1860,0,399,UP,15,2,1,4,32,45,70,NONE,NONE,,817,LEFT,,817,940
822,822,2400,0,177,DOWN,35,3,0,16,149,37,15,BOTH,NONE,,822,LEFT,,822,40

823,823,50,0,386,LEFT,0,0,4,4,56,2147483647,2147483647,NONE,NONE,,823,LEFT,,823,880
828,828,370,0,225,DOWN,163,3,0,4,85,49,51,NONE,NONE,,828,LEFT,,828,1880
833,833,990,0,201,RIGHT,31,4,0,16,136,2147483647,5,NONE,BOTH,,833,UP,,833,1580
833,833,1190,0,213,RIGHT,19,3,1,16,124,2147483647,33,NONE,BOTH,,833,UP,,833,880
833,833,1190,0,177,DOWN,0,0,0,16,124,39,2147483647,NONE,NONE,,833,DOWN,,833,1100
833,833,1190,0,189,RIGHT,0,0,0,4,136,15,2147483647,NONE,NONE,,833,DOWN,,833,2710
833,833,1230,0,984,LEFT,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,833,LEFT,,833,710
834,834,1240,0,972,LEFT,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,834,LEFT,,834,650
835,835,1270,0,960,LEFT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,835,LEFT,,835,710

844,844,80,0,213,LEFT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,844,LEFT,,844,810
849,849,1070,0,972,RIGHT,0,0,0,4,128,14,2147483647,NONE,NONE,,849,DOWN,,849,1280
849,849,1150,0,1223,DOWN,0,0,0,40,140,14,2147483647,NONE,NONE,,849,LEFT,,849,1220
849,849,1150,0,1211,LEFT,0,0,0,40,128,14,2147483647,NONE,NONE,,849,LEFT,,849,980


878,878,1140,0,165,LEFT,23,3,0,16,112,44,13,NONE,BOTH,,878,LEFT,,878,360


888,888,10,0,540,DOWN,0,0,4,4,44,2147483647,2147483647,NONE,NONE,,888,LEFT,,888,240
898,898,1270,0,1259,LEFT,159,4,0,4,165,2147483647,87,NONE,NONE,,898,RIGHT,,898,910


907,907,60,0,984,UP,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,907,LEFT,,907,710
917,917,950,0,936,RIGHT,175,4,0,4,92,2147483647,71,NONE,NONE,,917,UP,,917,1210
929,929,1740,0,691,UP,0,0,3,4,68,53,2147483647,NONE,NONE,,929,DOWN,,929,980
930,930,1800,0,456,UP,0,0,2,4,44,5,2147483647,NONE,NONE,,930,DOWN,,930,800
931,931,1830,0,348,UP,0,0,1,4,32,19,2147483647,NONE,NONE,,931,DOWN,,931,650
936,936,2060,0,225,DOWN,15,4,0,40,2147483647,2147483647,87,NONE,NONE,,936,DOWN,,936,270

937,937,60,0,361,LEFT,0,0,4,4,56,2147483647,2147483647,NONE,NONE,,937,LEFT,,937,730
942,942,380,0,189,RIGHT,147,3,0,4,64,20,44,FRONT,NONE,,942,LEFT,,942,1880
942,942,410,0,201,RIGHT,135,3,0,4,52,20,46,BACK,NONE,,942,LEFT,,942,510

952,952,70,0,1223,LEFT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,952,LEFT,,952,380
958,958,790,0,859,UP,51,4,0,4,104,2147483647,65,NONE,NONE,,958,UP,,958,770
958,958,850,0,883,RIGHT,27,4,0,4,80,2147483647,66,NONE,NONE,,958,UP,,958,170

963,963,150,0,716,RIGHT,0,0,1,24,84,12,2147483647,NONE,NONE,,963,LEFT,,963,380
963,963,150,0,728,RIGHT,0,0,1,24,84,12,2147483647,NONE,NONE,,963,LEFT,,963,990
963,963,150,0,599,UP,0,0,0,28,80,12,2147483647,NONE,NONE,,963,LEFT,,963,860
963,963,150,0,386,UP,0,0,0,4,56,12,2147483647,NONE,NONE,,963,LEFT,,963,1105

964,964,30,0,996,DOWN,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,964,LEFT,,964,420

976,976,20,0,225,DOWN,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,976,LEFT,,976,580
979,979,110,0,189,LEFT,0,0,3,4,52,57,2147483647,NONE,NONE,,979,DOWN,,979,1075
981,981,230,0,1008,LEFT,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,981,LEFT,,981,180
984,984,590,0,859,RIGHT,0,0,0,4,60,13,2147483647,NONE,NONE,,984,LEFT,,984,790
984,984,650,0,883,RIGHT,0,0,0,4,36,13,2147483647,NONE,NONE,,984,LEFT,,984,710
984,984,670,0,753,UP,0,0,0,4,48,13,2147483647,NONE,NONE,,984,DOWN,,984,710
984,984,730,0,540,UP,0,0,0,4,44,13,2147483647,NONE,NONE,,984,DOWN,,984,750
984,984,760,0,399,UP,0,0,0,4,32,13,2147483647,NONE,NONE,,984,DOWN,,984,390

985,985,130,0,936,RIGHT,0,0,4,4,92,2147483647,2147483647,NONE,NONE,,985,LEFT,,985,1150

998,998,240,0,598,UP,0,0,3,24,84,25,2147483647,NONE,NONE,,998,DOWN,,998,1620
998,998,240,0,1211,DOWN,0,0,4,0,28,2147483647,2147483647,NONE,NONE,,998,LEFT,,998,70

999,999,0,0,177,DOWN,0,0,4,0,40,2147483647,2147483647,NONE,NONE,,999,LEFT,,999,650
1004,1004,260,0,834,LEFT,0,0,0,4,60,15,2147483647,NONE,NONE,,1004,DOWN,,1004,1280
1004,1004,290,0,960,DOWN,0,0,0,4,48,15,2147483647,NONE,NONE,,1004,LEFT,,1004,1100
1015,1015,1750,0,948,RIGHT,163,4,0,16,2147483647,2147483647,5,NONE,BOTH,,1015,DOWN,,1015,640
1016,1016,1950,0,1211,DOWN,139,3,1,40,2147483647,2147483647,24,NONE,BOTH,,1016,RIGHT,,1016,180
