
473,473,470,0,480,DOWN,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,473,LEFT,,473,830

486,486,740,0,153,RIGHT,51,3,1,4,100,2147483647,67,NONE,NONE,,486,UP,,486,680
487,487,740,0,165,RIGHT,39,3,1,4,112,2147483647,67,NONE,NONE,,487,UP,,487,1000
487,487,740,0,153,RIGHT,0,0,0,4,100,23,2147483647,NONE,NONE,,487,LEFT,,487,2445
489,489,920,0,1271,LEFT,0,0,3,4,88,110,2147483647,NONE,NONE,,489,LEFT,,489,1040
490,490,950,0,1259,LEFT,0,0,2,4,76,110,2147483647,NONE,NONE,,490,LEFT,,490,1040
495,495,1320,0,1211,DOWN,139,4,0,16,2147483647,2147483647,86,NONE,NONE,,495,DOWN,,495,860
498,498,1350,0,1008,LEFT,15,4,0,4,2147483647,2147483647,52,NONE,NONE,,498,DOWN,,498,260
500,500,1440,0,456,DOWN,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,500,RIGHT,,500,30
501,501,1440,0,480,RIGHT,0,0,3,12,2147483647,17,2147483647,NONE,NONE,,501,DOWN,,501,490
502,502,1440,0,598,DOWN,0,0,3,24,2147483647,17,2147483647,NONE,NONE,,502,DOWN,,502,280

518,518,1320,0,165,DOWN,163,4,0,4,2147483647,2147483647,13,NONE,NONE,,518,DOWN,,518,800
521,521,1980,0,716,RIGHT,87,2,0,24,2147483647,39,67,BACK,NONE,,521,LEFT,,521,140
522,522,1980,0,728,RIGHT,75,2,0,24,2147483647,24,85,NONE,NONE,,522,LEFT,,522,80
526,526,1980,0,189,LEFT,0,0,4,16,2147483647,2147483647,2147483647,NONE,NONE,,526,RIGHT,,526,60
527,527,1980,0,177,LEFT,0,0,3,4,2147483647,60,2147483647,NONE,NONE,,527,RIGHT,,527,10
527,527,1980,0,165,LEFT,0,0,2,16,2147483647,36,2147483647,NONE,NONE,,527,RIGHT,,527,1200
527,527,1980,0,153,LEFT,0,0,2,4,2147483647,44,2147483647,NONE,NONE,,527,RIGHT,,527,600

532,532,340,0,936,RIGHT,175,3,0,4,92,85,87,NONE,NONE,,532,LEFT,,532,60
534,534,430,0,972,RIGHT,139,3,0,4,72,61,91,NONE,NONE,,534,LEFT,,534,180
538,538,1040,0,153,LEFT,151,4,0,4,73,2147483647,77,NONE,NONE,,538,RIGHT,,538,1020

543,543,530,0,189,UP,0,0,0,16,64,42,2147483647,NONE,NONE,,543,LEFT,,543,520
547,547,920,0,201,LEFT,139,4,0,28,136,2147483647,33,NONE,NONE,,547,UP,,547,1530
547,547,920,0,189,LEFT,127,4,0,40,136,2147483647,17,NONE,NONE,,547,RIGHT,,547,4130
547,547,1120,0,177,LEFT,115,3,1,28,124,2147483647,21,NONE,NONE,,547,RIGHT,,547,3240
547,547,1120,0,165,LEFT,103,3,1,16,112,2147483647,15,NONE,BOTH,,547,RIGHT,,547,3160
547,547,1120,0,153,LEFT,91,3,1,4,100,2147483647,11,NONE,BOTH,,547,LEFT,,547,3910
548,548,2320,0,165,DOWN,39,1,1,16,112,19,39,NONE,BOTH,,548,LEFT,,548,430

556,556,860,0,1259,RIGHT,0,0,0,4,40,83,2147483647,NONE,NONE,,556,LEFT,,556,860
557,557,890,0,1271,RIGHT,0,0,0,4,28,59,2147483647,NONE,NONE,,557,LEFT,,557,830


573,573,10,0,456,LEFT,0,0,4,4,44,2147483647,2147483647,NONE,NONE,,573,RIGHT,,573,790
574,574,40,0,348,UP,0,0,4,4,32,2147483647,2147483647,NONE,NONE,,574,RIGHT,,574,790
575,575,80,0,153,UP,0,0,4,4,16,2147483647,2147483647,NONE,NONE,,575,LEFT,,575,720
577,577,380,0,177,DOWN,0,0,4,4,76,2147483647,2147483647,NONE,NONE,,577,RIGHT,,577,840
583,583,740,0,213,DOWN,0,0,0,16,124,6,2147483647,FRONT,NONE,,583,LEFT,,583,1795
583,583,740,0,201,LEFT,0,0,0,4,136,18,2147483647,BACK,NONE,,583,LEFT,,583,1675
583,583,750,0,540,DOWN,0,0,4,4,72,2147483647,2147483647,NONE,NONE,,583,UP,,583,450


601,601,1150,0,516,LEFT,0,0,0,12,68,27,2147483647,FRONT,NONE,,601,LEFT,,601,105

609,609,210,0,834,LEFT,0,0,4,0,60,2147483647,2147483647,NONE,NONE,,609,LEFT,,609,770

610,610,10,0,972,LEFT,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,610,RIGHT,,610,570
612,612,70,0,834,UP,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,612,LEFT,,612,490
613,613,130,0,810,LEFT,0,0,3,4,36,69,2147483647,NONE,NONE,,613,LEFT,,613,290



641,641,620,0,153,UP,0,0,3,28,73,60,2147483647,NONE,NONE,,641,LEFT,,641,230
642,642,0,0,598,DOWN,0,0,4,24,80,2147483647,2147483647,NONE,NONE,,642,RIGHT,,642,450
644,644,0,0,728,RIGHT,0,0,3,24,84,53,2147483647,NONE,NONE,,644,LEFT,,644,1705
645,645,0,0,599,UP,0,0,2,24,80,5,2147483647,NONE,NONE,,645,LEFT,,645,2500
646,646,50,0,984,UP,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,646,UP,,646,540
647,647,80,0,996,RIGHT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,647,RIGHT,,647,540
651,651,340,0,1259,LEFT,159,2,0,4,76,98,136,NONE,NONE,,651,LEFT,,651,3340
653,653,890,0,691,UP,151,3,1,4,68,2147483647,67,NONE,NONE,,653,LEFT,,653,1200
653,653,900,0,753,LEFT,126,3,1,4,68,2147483647,57,NONE,NONE,,653,UP,,653,1130
653,653,960,0,540,UP,102,3,0,4,44,30,76,BOTH,NONE,,653,DOWN,,653,1470
653,653,990,0,399,UP,90,3,0,4,32,30,70,NONE,NONE,,653,DOWN,,653,1470
653,653,1030,0,237,UP,74,3,0,4,16,30,54,BACK,NONE,,653,DOWN,,653,1280
655,655,1230,0,213,LEFT,151,4,0,4,76,2147483647,28,NONE,NONE,,655,LEFT,,655,1450
659,659,1740,0,165,DOWN,163,3,0,4,2147483647,29,23,BOTH,NONE,,659,LEFT,,659,940
659,659,1740,0,153,LEFT,151,3,0,4,2147483647,51,29,NONE,NONE,,659,LEFT,,659,240

668,668,680,0,177,DOWN,91,4,0,16,124,2147483647,18,NONE,BOTH,,668,UP,,668,1410
668,668,680,0,189,RIGHT,79,4,0,4,136,2147483647,12,NONE,BACK,,668,RIGHT,,668,1570
668,668,680,0,201,RIGHT,67,4,0,4,136,2147483647,6,NONE,BACK,,668,RIGHT,,668,1770
668,668,1030,0,936,RIGHT,0,0,3,4,97,85,2147483647,NONE,NONE,,668,LEFT,,668,310
669,669,1060,0,948,RIGHT,0,0,3,4,96,85,2147483647,NONE,NONE,,669,LEFT,,669,60
670,670,1090,0,960,RIGHT,0,0,2,4,84,61,2147483647,NONE,NONE,,670,LEFT,,670,420
671,671,1120,0,972,RIGHT,0,0,1,4,72,61,2147483647,NONE,NONE,,671,LEFT,,671,420
671,671,1130,0,984,RIGHT,0,0,1,4,60,61,2147483647,NONE,NONE,,671,LEFT,,671,860
672,672,1160,0,996,RIGHT,0,0,0,4,48,37,2147483647,NONE,NONE,,672,LEFT,,672,860
675,675,1390,0,1271,LEFT,171,4,0,4,2147483647,2147483647,55,NONE,NONE,,675,DOWN,,675,330
676,676,1420,0,1259,LEFT,159,4,0,4,2147483647,2147483647,61,NONE,NONE,,676,DOWN,,676,300
677,677,1510,0,1223,LEFT,123,4,0,4,2147483647,2147483647,80,NONE,NONE,,677,DOWN,,677,60
679,679,1560,0,936,RIGHT,59,4,0,4,2147483647,2147483647,64,NONE,NONE,,679,DOWN,,679,150
680,680,1560,0,948,RIGHT,47,4,0,4,2147483647,2147483647,67,NONE,NONE,,680,DOWN,,680,150

682,682,100,0,1259,RIGHT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,682,LEFT,,682,340
684,684,300,0,1020,LEFT,175,2,0,4,92,67,95,NONE,NONE,,684,DOWN,,684,1085
685,685,330,0,1008,LEFT,163,2,0,4,96,67,101,NONE,NONE,,685,DOWN,,685,635
685,685,380,0,1271,DOWN,139,2,0,16,88,67,113,NONE,NONE,,685,DOWN,,685,510
689,689,90,0,1259,DOWN,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,689,LEFT,,689,640
691,691,430,0,599,LEFT,90,4,0,24,80,2147483647,62,NONE,NONE,,691,RIGHT,,691,1690
691,691,480,0,348,RIGHT,17,4,0,4,32,2147483647,14,NONE,NONE,,691,RIGHT,,691,180
692,692,520,0,153,UP,1,4,0,4,16,2147483647,6,NONE,NONE,,692,RIGHT,,692,110
692,692,560,0,1211,DOWN,0,0,4,12,88,2147483647,2147483647,NONE,NONE,,692,UP,,692,660

702,702,940,0,237,LEFT,183,3,0,16,100,69,5,NONE,FRONT,,702,LEFT,,702,1060
702,702,940,0,225,LEFT,171,3,0,4,112,45,11,NONE,NONE,,702,LEFT,,702,1930
702,702,940,0,213,LEFT,159,3,0,4,124,45,17,NONE,NONE,,702,DOWN,,702,1980
704,704,1080,0,948,UP,0,0,3,4,36,93,2147483647,NONE,NONE,,704,LEFT,,704,740
711,711,1620,0,1271,DOWN,51,4,0,16,2147483647,2147483647,79,NONE,NONE,,711,DOWN,,711,130
711,711,1620,0,1020,LEFT,0,0,0,4,2147483647,39,2147483647,BOTH,NONE,,711,DOWN,,711,345
711,711,1620,0,1008,LEFT,0,0,0,4,2147483647,16,2147483647,BOTH,NONE,,711,DOWN,,711,770
711,711,1620,0,1271,DOWN,0,0,0,16,2147483647,39,2147483647,NONE,NONE,,711,RIGHT,,711,605
711,711,1630,0,691,LEFT,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,711,RIGHT,,711,120

713,713,90,0,948,UP,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,713,RIGHT,,713,180
724,724,1150,0,972,LEFT,0,0,0,4,128,27,2147483647,NONE,NONE,,724,LEFT,,724,940
724,724,1150,0,960,LEFT,0,0,0,4,116,29,2147483647,NONE,NONE,,724,LEFT,,724,1525
724,724,1150,0,948,LEFT,0,0,0,4,104,29,2147483647,NONE,NONE,,724,LEFT,,724,1735
724,724,1170,0,936,LEFT,0,0,0,16,92,29,2147483647,NONE,NONE,,724,LEFT,,724,1755
724,724,1210,0,361,RIGHT,0,0,4,4,56,2147483647,2147483647,NONE,NONE,,724,RIGHT,,724,880
731,731,1720,0,386,LEFT,54,3,0,4,56,60,43,NONE,NONE,,731,LEFT,,731,280

738,738,260,0,225,RIGHT,0,0,0,4,28,18,2147483647,NONE,NONE,,738,LEFT,,738,880

757,757,990,0,165,DOWN,0,0,4,16,112,2147483647,2147483647,NONE,NONE,,757,LEFT,,757,180

758,758,70,0,225,DOWN,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,758,LEFT,,758,840
766,766,960,0,1211,RIGHT,171,3,0,4,88,103,125,NONE,NONE,,766,LEFT,,766,2860
766,766,990,0,1223,RIGHT,159,3,0,4,76,103,131,NONE,NONE,,766,DOWN,,766,3100
767,767,1310,0,883,UP,163,4,0,4,80,2147483647,23,NONE,FRONT,,767,RIGHT,,767,700
769,769,1450,0,399,LEFT,65,4,0,4,32,2147483647,32,NONE,NONE,,769,RIGHT,,769,300
774,774,1690,0,883,DOWN,119,4,0,4,2147483647,2147483647,41,NONE,NONE,,774,DOWN,,774,200
777,777,1690,0,1259,LEFT,43,4,0,4,2147483647,2147483647,35,NONE,FRONT,,777,DOWN,,777,40
779,779,1690,0,237,RIGHT,0,0,4,16,2147483647,2147483647,2147483647,NONE,NONE,,779,RIGHT,,779,60

781,781,0,0,599,UP,0,0,4,24,80,2147483647,2147483647,NONE,NONE,,781,UP,,781,140
786,786,80,0,480,LEFT,0,0,0,12,68,8,2147483647,NONE,NONE,,786,LEFT,,786,2090
786,786,170,0,213,RIGHT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,786,RIGHT,,786,340
791,791,650,0,165,LEFT,11,4,0,16,85,2147483647,52,NONE,NONE,,791,UP,,791,730

792,792,10,0,753,RIGHT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,792,UP,,792,890
793,793,70,0,540,UP,0,0,4,4,44,2147483647,2147483647,NONE,NONE,,793,LEFT,,793,880

798,798,580,0,1008,UP,59,4,0,16,104,2147483647,62,NONE,NONE,,798,UP,,798,60

802,802,70,0,883,RIGHT,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,802,LEFT,,802,170
803,803,100,0,753,UP,0,0,3,4,48,55,2147483647,NONE,NONE,,803,LEFT,,803,575
805,805,150,0,189,RIGHT,0,0,4,4,52,2147483647,2147483647,NONE,NONE,,805,RIGHT,,805,720
806,806,180,0,201,RIGHT,0,0,4,4,52,2147483647,2147483647,NONE,NONE,,806,UP,,806,480

811,811,10,0,386,UP,0,0,4,4,56,2147483647,2147483647,NONE,NONE,,811,LEFT,,811,760
816,816,610,0,165,DOWN,47,1,0,4,112,11,65,FRONT,NONE,,816,DOWN,,816,1120
816,816,680,0,361,RIGHT,19,1,0,4,108,36,83,NONE,NONE,,816,DOWN,,816,465
816,816,680,0,598,DOWN,0,0,0,28,84,68,2147483647,NONE,NONE,,816,LEFT,,816,960
816,816,690,0,691,LEFT,0,0,0,4,48,27,2147483647,BOTH,NONE,,816,LEFT,,816,420
817,817,700,0,753,LEFT,0,0,0,4,48,23,2147483647,NONE,NONE,,817,LEFT,,817,1870
818,818,700,0,599,LEFT,0,0,0,28,84,14,2147483647,BOTH,NONE,,818,LEFT,,818,2415
822,822,1380,0,1259,RIGHT,123,4,0,4,2147483647,2147483647,146,NONE,NONE,,822,DOWN,,822,770

829,829,830,0,201,UP,107,4,0,16,136,2147483647,52,NONE,NONE,,829,LEFT,,829,850

831,831,30,0,598,RIGHT,0,0,3,24,80,24,2147483647,NONE,NONE,,831,LEFT,,831,1605
835,835,140,0,810,UP,0,0,3,4,36,73,2147483647,NONE,NONE,,835,LEFT,,835,370
836,836,160,0,691,UP,0,0,3,12,48,49,2147483647,NONE,NONE,,836,LEFT,,836,1325
837,837,190,0,883,DOWN,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,837,RIGHT,,837,940
837,837,220,0,1020,DOWN,0,0,4,4,24,2147483647,2147483647,NONE,NONE,,837,RIGHT,,837,940

848,848,120,0,213,DOWN,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,848,UP,,848,320
848,848,150,0,225,RIGHT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,848,RIGHT,,848,320
851,851,530,0,691,DOWN,39,1,0,16,48,32,87,NONE,NONE,,851,DOWN,,851,690
853,853,650,0,972,RIGHT,0,0,0,4,60,32,2147483647,BOTH,NONE,,853,LEFT,,853,570
853,853,660,0,984,RIGHT,0,0,0,4,60,8,2147483647,BOTH,NONE,,853,LEFT,,853,900

862,862,840,0,480,RIGHT,0,0,0,12,68,9,2147483647,FRONT,NONE,,862,LEFT,,862,300
862,862,840,0,599,DOWN,0,0,4,24,80,2147483647,2147483647,NONE,NONE,,862,LEFT,,862,410
865,865,1040,0,237,LEFT,0,0,1,4,73,27,2147483647,NONE,NONE,,865,LEFT,,865,360
866,866,1040,0,225,LEFT,0,0,1,4,85,3,2147483647,NONE,NONE,,866,LEFT,,866,1200
868,868,1100,0,201,LEFT,0,0,0,4,64,19,2147483647,FRONT,NONE,,868,LEFT,,868,1455

875,875,0,0,598,UP,0,0,3,24,80,30,2147483647,NONE,NONE,,875,LEFT,,875,1565
876,876,10,0,691,LEFT,0,0,2,4,48,30,2147483647,NONE,NONE,,876,LEFT,,876,1065
877,877,70,0,386,RIGHT,0,0,4,4,56,2147483647,2147483647,NONE,NONE,,877,UP,,877,520
878,878,0,0,716,LEFT,0,0,4,24,84,2147483647,2147483647,NONE,NONE,,878,RIGHT,,878,900
879,879,0,0,598,UP,0,0,4,24,80,2147483647,2147483647,NONE,NONE,,879,RIGHT,,879,1070
892,892,1320,0,810,DOWN,43,3,0,4,105,37,62,BACK,NONE,,892,LEFT,,892,700
892,892,1340,0,936,DOWN,31,3,0,16,117,37,56,NONE,NONE,,892,LEFT,,892,1100
892,892,1340,0,1211,RIGHT,0,0,0,4,153,21,2147483647,BOTH,NONE,,892,LEFT,,892,2585
892,892,1340,0,1223,RIGHT,0,0,0,4,165,11,2147483647,BOTH,NONE,,892,LEFT,,892,2515
892,892,1380,0,348,DOWN,0,0,4,4,57,2147483647,2147483647,NONE,NONE,,892,LEFT,,892,500

894,894,100,0,972,UP,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,894,RIGHT,,894,660
899,899,740,0,1211,RIGHT,171,4,0,4,128,2147483647,143,NONE,NONE,,899,LEFT,,899,1720
899,899,760,0,1223,RIGHT,159,4,0,16,140,2147483647,161,NONE,NONE,,899,LEFT,,899,2610
899,899,760,0,1259,RIGHT,123,4,0,4,140,2147483647,138,NONE,NONE,,899,LEFT,,899,2420
899,899,760,0,1271,RIGHT,111,4,0,4,128,2147483647,120,NONE,NONE,,899,LEFT,,899,3080
900,900,790,0,883,UP,47,4,0,4,80,2147483647,68,NONE,NONE,,900,RIGHT,,900,1040
906,906,1200,0,201,LEFT,0,0,1,4,64,6,2147483647,NONE,NONE,,906,LEFT,,906,1560
907,907,1550,0,361,RIGHT,135,4,0,4,2147483647,2147483647,60,NONE,NONE,,907,DOWN,,907,350
907,907,1550,0,480,DOWN,123,4,0,16,2147483647,2147483647,70,NONE,NONE,,907,DOWN,,907,730
907,907,1550,0,598,DOWN,111,4,0,28,2147483647,2147483647,68,NONE,NONE,,907,DOWN,,907,870

911,911,10,0,386,LEFT,0,0,4,4,56,2147483647,2147483647,NONE,NONE,,911,UP,,911,880
916,916,330,0,225,DOWN,163,3,0,4,85,40,36,BOTH,BOTH,,916,LEFT,,916,1575
